t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,21,2024-05-11,37,Luton,West Ham,True,False,1.2965810169441887,1.5726644704457873,1.0176061676962749,1.706483983419818,1.1028855510228495,1.0917857294402074,1.8494940263838602,1.9843150020033047,0.08527938332657459,0.14301004296404218,0.6671761064829365,0.20622619333870582,0.06834862784678049,0.10816766023157609,0.18139274855916057,3.7739863256299384,0.1374747518007906
36,21,2023-12-30,20,Brighton,West Ham,True,False,1.2965810169441887,1.2455034189414413,1.62183966014822,1.3514844874162626,1.757756177227844,1.7400655111973378,1.4647441819041702,1.5715183789656961,0.13591651707962416,0.11325969448790763,1.0633314774879183,0.3286790410039416,0.05413007749770731,0.17239537935010674,0.14365765409425119,2.9888847620992722,0.20772953062833174
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.2965810169441887,1.6134381970768807,0.9959321746355511,1.75072718516302,1.0793951924357381,1.0685317859452943,1.8974449817559491,2.035761396935039,0.08346301780018706,0.14671779659292916,0.6529659230532033,0.20183378178966668,0.07012067033887356,0.1058637973112469,0.18609563241112273,3.8718326810620676,0.13058102065495564
43,21,2023-09-16,5,Man City,West Ham,True,False,1.2965810169441887,0.796634649252791,1.8683517090287785,0.864421047931352,2.0249269015158995,2.0045473369238405,0.9368629181186989,1.0051566086311265,0.15657519248712104,0.07244187018734694,1.2249528927212727,0.3786367191967254,0.034622060963961025,0.19859867134338033,0.09188466538222595,1.9117162810645913,0.3659873135434467
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.2965810169441887,1.1040861101957244,1.592693249815029,1.1980338455991337,1.7261671835276273,1.7087944400537476,1.2984337751596557,1.3930845855148175,0.1334739337125983,0.10039992956052202,1.0442221312778073,0.32277228312126344,0.047984024612177045,0.16929722693125102,0.1273464352619508,2.649519945608926,0.24830819427188788
54,21,2024-04-13,33,Fulham,West Ham,True,False,1.2965810169441887,1.5588615991248238,1.0274930679459238,1.691506612672864,1.113601012245365,1.1023933465553852,1.83326149329444,1.9668991799079885,0.08610794429944124,0.14175488062157604,0.6736582837958739,0.20822985434935054,0.06774874953016405,0.10921860007539477,0.17980071108774232,3.7408630189115133,0.1398899579750652
17,21,2023-11-11,12,Nott'm Forest,West Ham,True,False,1.2965810169441887,1.4963472657429608,0.9574859192801302,1.623672875308608,1.0377269902682722,1.027282946974036,1.7597430230002957,1.888021496905012,0.08024107098814204,0.13607014769168768,0.6277592922650393,0.19404233442842903,0.06503185156006153,0.10177710678353886,0.17259024314014165,3.590844853070871,0.15137100075619048
11,21,2023-10-29,10,Everton,West Ham,True,False,1.2965810169441887,1.557285599481864,1.181770980700581,1.6897965097239342,1.2808080184728077,1.2679175236490423,1.8314080770190593,1.964910656740176,0.09903703777222672,0.14161156729512503,0.7748079627340306,0.2394955322448191,0.06768025595438384,0.12561775465782182,0.1796189336569318,3.7370810290379572,0.14016840915900325
6,21,2024-04-02,31,Spurs,West Ham,True,False,1.2965810169441887,1.228740019163609,1.450308472136303,1.3332946740351381,1.5718500036868526,1.556030361676475,1.4450299909030875,1.5503670995358876,0.12154153155054948,0.11173531686794935,0.9508699832565463,0.2939168460944453,0.05340153342845835,0.15416226731424337,0.14172414620490786,2.9486569559006157,0.2121700719937964
91,21,2024-01-30,22,Bournemouth,West Ham,True,False,1.2965810169441887,1.5747330868834921,1.0803333932061876,1.708728620394278,1.1708695637644893,1.1590855275675525,1.8519267727301485,1.9869250861680248,0.09053617055830165,0.14319815233587052,0.7083021407137665,0.21893837742942657,0.06843853074578751,0.11483532541641508,0.18163134492119548,3.77895046788379,0.13711639899699685
4,21,2023-10-08,8,Newcastle,West Ham,True,False,1.2965810169441887,1.1057864541573292,1.563312160794758,1.199878873442842,1.694323844146999,1.6772715830526306,1.3004334235645663,1.3952300005699578,0.131011683352241,0.1005545501217242,1.0249589219940525,0.3168179656877191,0.0480579222418541,0.16617412906169585,0.12754255469523618,2.653600329556397,0.2477760411823237
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.4212203366379668,1.592847422194988,0.8548375921898953,1.8945325555593235,0.9264763312429065,0.9171519530535289,2.0533018055492085,2.2029795815875377,0.07163873905301121,0.15876924998988495,0.5604596695042127,0.17323981335455546,0.07588040781023742,0.09086598053400712,0.2013815956239028,4.18986643156946,0.1104735026737341
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.4212203366379668,1.340288180175616,1.1240636220117926,1.5941386198026106,1.2182645570572381,1.206003521257784,1.7277336811824073,1.853678797622184,0.09420093504544558,0.1335950613797967,0.7369731184616525,0.2278006651264703,0.0638489363625419,0.11948368219868795,0.16945086425646463,3.525528168296647,0.15665978528521915
39,8,2024-02-03,23,Wolves,Chelsea,True,False,1.4212203366379668,1.4569300422668716,0.8470902165327772,1.7328724382423113,0.9180796951553666,0.9088398236152779,1.8780939370972882,2.014999735814298,0.07098947862258942,0.14522149885497693,0.5553802349543235,0.1716697444606636,0.06940554645582582,0.09004246400632854,0.18419774081047302,3.832345893385748,0.1333204385872984
7,8,2023-09-23,6,Aston Villa,Chelsea,True,False,1.4212203366379668,1.2914628959471206,1.0597860951552598,1.5360658319031566,1.148600321642824,1.1370404107996936,1.6647941661567487,1.7861512348928164,0.08881422648756421,0.1287283342535921,0.6948306556269602,0.2147742998177199,0.06152298697964145,0.11265122588478464,0.1632779480639169,3.397096897008336,0.1676039983202201
1,8,2024-04-03,31,Man Utd,Chelsea,True,False,1.4212203366379668,1.3465865540668376,1.3804866218839227,1.6016299050429514,1.4961768088561238,1.4811187680476394,1.7358527654730094,1.8623897318185334,0.11569018697220113,0.13422286043005793,0.9050924794661785,0.27976687840899855,0.06414897965152726,0.14674047053805317,0.17024715934812015,3.5420955714092046,0.15530105868510036
31,8,2023-12-26,19,Crystal Palace,Chelsea,True,False,1.4212203366379668,1.1415074031003336,0.8736918895224469,1.3577087845648188,0.9469106925536629,0.9373806558854937,1.4714900995374687,1.5787560479557416,0.07321880303121597,0.11378131497264987,0.5728211675809007,0.1770607905561488,0.05437937498514221,0.09287012053680362,0.14431927317687707,3.0026501490314335,0.20623148078011513
36,8,2023-12-02,14,Brighton,Chelsea,True,False,1.4212203366379668,1.2455034189414413,1.3671462721718488,1.4814016348115406,1.481718485577339,1.4668059583342739,1.6055488952017847,1.7225872123674004,0.11457221340549029,0.12414726039024404,0.8963461069867631,0.27706334768536284,0.059333559537099345,0.14532244216830326,0.15746735209315582,3.276203918035357,0.1786034645471824
49,8,2023-12-16,17,Sheffield Utd,Chelsea,True,False,1.4212203366379668,1.6134381970768807,0.8395311776779221,1.9190232210269438,0.909887179231929,0.9007297600052093,2.0798448847252327,2.2314575487812607,0.0703560015540069,0.16082166369828887,0.5504242802126649,0.17013784355653955,0.07686131556913231,0.08923896696347906,0.2039848600942274,4.244028930296902,0.10737181636732981
43,8,2023-11-11,12,Man City,Chelsea,True,False,1.4212203366379668,0.796634649252791,1.5749461163572473,0.9475171675992711,1.7069327707616626,1.6897536090694565,1.026922818143958,1.1017815277439762,0.13198665440441526,0.07940565054468696,1.032586526288894,0.31917568171311955,0.03795025262229251,0.16741077423188136,0.10071746644430106,2.0954880728813357,0.33227859255371595
3,8,2023-10-21,9,Arsenal,Chelsea,True,False,1.4212203366379668,1.1040861101957244,1.3425770085058146,1.3131999027403394,1.4550902213659653,1.4404456901824438,1.4232511990524892,1.5270007178238332,0.1125132128601507,0.11005129631214983,0.8802376888263594,0.2720841859233505,0.05259669139170981,0.1427108230088162,0.1395881485440764,2.9042162269983427,0.21718609380218942
54,8,2024-01-13,21,Fulham,Chelsea,True,False,1.4212203366379668,1.5588615991248238,0.866135754379263,1.8541098211927274,0.9387213236843098,0.9292737076564691,2.0094914876865713,2.155975660657154,0.07258556930504678,0.15538166649384388,0.5678671166082134,0.1755294781128886,0.07426138386707976,0.09206693214744645,0.19708481290441893,4.100469256895494,0.11579016357674132
11,8,2024-04-13,33,Everton,Chelsea,True,False,1.4212203366379668,1.557285599481864,0.9961858934181044,1.852235327384009,1.079670173846213,1.0688039998477608,2.0074599039533503,2.153795982311537,0.08348428042810874,0.1552245765693412,0.653132269440302,0.20188519997124368,0.07418630605739739,0.1058907666515839,0.1968855613512699,4.096323707291563,0.11604282414828081
6,8,2024-02-24,26,Spurs,Chelsea,True,False,1.4212203366379668,1.228740019163609,1.2225523089003691,1.461463248888051,1.32500698173665,1.3116716532618216,1.583939594429251,1.6994026769787791,0.10245467283628096,0.1224763455411999,0.8015455441572383,0.2477602011716774,0.058534981095935724,0.129952654536125,0.1553479776017249,3.2321090442706546,0.182792677724004
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.4212203366379668,1.5747330868834921,0.9106780451340196,1.8729873670549182,0.9869964328988032,0.9770629594774491,2.029951045844827,2.1779266416328342,0.07631838776478361,0.1569636787899089,0.597070508905713,0.18455633679018482,0.07501747321179762,0.0968016080223029,0.19909142413737813,4.142218022566642,0.1132761493841596
21,8,2024-05-04,36,West Ham,Chelsea,True,False,1.4212203366379668,1.3839219207243045,1.061416906508352,1.6460365861981638,1.1503678013760112,1.1387901020056206,1.783980900472266,1.914026222088356,0.08895089486765917,0.13794431427410214,0.69589986924172,0.2151047970455061,0.06592756987193225,0.11282457492092741,0.17496742043899308,3.6403034708531403,0.1474853806888381
4,8,2024-03-09,28,Newcastle,Chelsea,True,False,1.4212203366379668,1.1057864541573292,1.3178099200485363,1.315222291668508,1.4282475538708623,1.4138731765756762,1.4254430720955498,1.5293523699512723,0.11043763382232608,0.11022078042704186,0.8639995702197735,0.26706493335318326,0.05267769274276605,0.14007817582740498,0.13980312078518756,2.9086888550652747,0.21667594774078827
90,11,2024-04-06,32,Burnley,Everton,True,False,1.2168976307363324,1.592847422194988,1.141125013778485,1.6221637973931318,1.236755760292006,1.2243086226286153,1.7581074784436876,1.8862667274633027,0.0956307465135211,0.13594368105055588,0.7481591286210163,0.2312582953854051,0.06497140950151375,0.12129724316783498,0.17242983390481467,3.58750744148503,0.1516368551510438
94,11,2024-04-27,35,Brentford,Everton,True,False,1.2168976307363324,1.340288180175616,1.5005155691271468,1.3649561996080861,1.6262646520919037,1.6098973622424388,1.4793448763531205,1.5871834076824234,0.12574908296475695,0.11438867674503439,0.9837874090264734,0.3040917239791273,0.05466965070906125,0.15949909051846392,0.1450896457953252,3.018678219341617,0.2045007966960992
7,11,2024-01-13,21,Aston Villa,Everton,True,False,1.2168976307363324,1.2914628959471206,1.4147113246835843,1.3152322854595786,1.5332696758257196,1.5178383195766898,1.425453903405463,1.5293639908218704,0.11855835114213531,0.11022161794588436,0.9275313214113947,0.2867027936978192,0.05267809301719776,0.15037842610620916,0.13980418308711867,2.908710956902273,0.21667342979226828
1,11,2023-11-25,13,Man Utd,Everton,True,False,1.2168976307363324,1.3465865540668376,1.8428153251692323,1.3713704951435033,1.9972504686501031,1.9771494492494008,1.4862967149824178,1.5946420085142368,0.15443514348087084,0.11492621983891449,1.208210398721226,0.37346156263599795,0.05492655807104593,0.19588425099045007,0.1457714609828951,3.0328637985058013,0.20298118103185425
14,11,2024-03-16,29,Liverpool,Everton,True,False,1.2168976307363324,1.1652963725628678,2.0086993499275243,1.186743665755591,2.1770362245340458,2.155125779113063,1.2861974340159283,1.379956262333043,0.16833687460652147,0.09945376826033736,1.3169694268003376,0.4070793138324674,0.0475318268136937,0.21351709107879435,0.12614633214147306,2.62455107115278,0.25158955675936007
31,11,2024-02-17,25,Crystal Palace,Everton,True,False,1.2168976307363324,1.1415074031003336,1.1662936662803889,1.162516860035407,1.264033644471802,1.2513119727488553,1.2599403270678466,1.3517851136388488,0.09773997819141322,0.09742346703243965,0.7646605258360677,0.23635892818589488,0.046561487247560346,0.12397257507789602,0.12357111495743232,2.5709721132545424,0.2587779001266893
102,11,2023-09-30,7,Luton,Everton,True,False,1.2168976307363324,1.5726644704457873,1.1450815303712714,1.6016093781839342,1.2410438484749275,1.2285535540091677,1.7358305183827925,1.8623658630013116,0.09596231810365619,0.13422114019885822,0.7507531511607837,0.23206011575728722,0.0641481575033785,0.12171780581387137,0.1702449774211799,3.542050175093744,0.1553047655819239
36,11,2023-11-04,11,Brighton,Everton,True,False,1.2168976307363324,1.2455034189414413,1.825007256258736,1.2684269237489147,1.9779500138017716,1.9580432408530986,1.3747260690233736,1.474938293118845,0.15294275754303555,0.10629914527445883,1.1965348424433173,0.36985261216114085,0.05080343009631577,0.19399132108451997,0.13482895138820247,2.805198239069309,0.22879284470251682
49,11,2024-05-11,37,Sheffield Utd,Everton,True,False,1.2168976307363324,1.6134381970768807,1.1206924396492526,1.643133545724488,1.2146108564061056,1.202386592713518,1.7808345738342308,1.9106505403829854,0.09391841675685297,0.13770102810974283,0.7347628603143624,0.2271174675125534,0.0658112963909695,0.11912533835217272,0.1746588382924186,3.6338832318372156,0.1479840856512768
43,11,2023-12-26,19,Man City,Everton,True,False,1.2168976307363324,0.796634649252791,2.102399830270098,0.811296719171047,2.278589172201094,2.2556566627960013,0.8792865624936459,0.943383158921288,0.1761893419309959,0.06798984332259894,1.3784025466408594,0.4260684807503558,0.03249430880728881,0.22347709529553006,0.08623775155073432,1.7942288084321938,0.3893085123105825
3,11,2023-09-16,5,Arsenal,Everton,True,False,1.2168976307363324,1.1040861101957244,1.7922096797417661,1.1244068278027841,1.9424038718881265,1.922854847604151,1.218636524838024,1.3074704236559551,0.15019419214636032,0.09422969703523987,1.175031671474724,0.3632059156585618,0.04503509237037179,0.19050506360522618,0.1195201636672246,2.4866896108035066,0.2705034508012351
8,11,2023-12-09,16,Chelsea,Everton,True,False,1.2168976307363324,1.166591088740687,1.5530926638660645,1.188062211199613,1.6832479133407872,1.6663071242443033,1.2876264787335632,1.3814894788945913,0.13015524947472268,0.09956426753395009,1.0182586833481573,0.3147469012461462,0.04758463760636925,0.16508783545753763,0.12628648850069774,2.6274671093481627,0.2512041110456073
17,11,2024-04-20,34,Nott'm Forest,Everton,True,False,1.2168976307363324,1.4963472657429608,1.077430028004191,1.5238875544473158,1.167722885184628,1.1559705182490956,1.651595301341689,1.7719902237793366,0.09029285718043689,0.12770774689437325,0.7063985988990079,0.21834998678038472,0.06103521881906604,0.11452670875245674,0.16198344354943336,3.3701639442032567,0.16999432518065008
6,11,2024-02-03,23,Spurs,Everton,True,False,1.2168976307363324,1.228740019163609,1.6319883836238047,1.251354993404604,1.7687554034883217,1.7509540374410049,1.3562234440368979,1.455086898189557,0.136767019864517,0.10486845063229389,1.0699853147278608,0.33073576262774534,0.05011965982652919,0.17347415000572933,0.133014270208389,2.767442694746872,0.23338008271329838
91,11,2023-10-07,8,Bournemouth,Everton,True,False,1.2168976307363324,1.5747330868834921,1.2156665854377546,1.603716067531061,1.3175442076730368,1.3042839871371426,1.7381137565501672,1.8648155404179652,0.10187762223528218,0.1343976890191061,0.7970310371544893,0.2463647531259047,0.06423253528106325,0.12922072835525392,0.17046891047578144,3.5467092383288263,0.15492478461040113
21,11,2024-03-02,27,West Ham,Everton,True,False,1.2168976307363324,1.3839219207243045,1.4168882991694636,1.409393019655413,1.5356290893018163,1.5201739870996365,1.5275056760017198,1.6388549437284428,0.11874079013235272,0.11811265634630685,0.9289586175574959,0.2871439753410424,0.05644944806175747,0.15060983020339005,0.1498131105356505,3.116952772658554,0.1942022875722675
