t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
31,8,2023-12-26,19,Crystal Palace,Chelsea,True,False,1.3982743978251593,1.0420648957145455,0.9401451174130069,1.221066714087122,1.0191565141235217,1.3236872401844344,0.07901139671051483,0.10262052609731231,0.6168024278081874,0.192408248989248,0.04559339777213189,0.10021739816148506,0.13016302143241035,2.7041733329047863,0.2661521236669464
36,8,2023-12-02,14,Brighton,Chelsea,True,False,1.3982743978251593,1.3139583567763446,1.5664767482684832,1.5396649668886937,1.6981261218628643,1.6690610327161384,0.1316493735943811,0.12939606582744467,1.0277207672957784,0.32059204758312126,0.05748953473328721,0.16698297005882942,0.1641248932362312,3.40974075948079,0.18842390648555654
49,8,2023-12-16,17,Sheffield Utd,Chelsea,True,False,1.3982743978251593,1.6769399458986682,0.7418219435813643,1.964998108928564,0.8041659230237675,2.130139896344518,0.06234397944240322,0.16514178741595398,0.4866882434718513,0.15181981864570848,0.07337104465159855,0.07907658478234807,0.20946446907147892,4.3516831832939715,0.11882067011223464
43,8,2023-11-11,12,Man City,Chelsea,True,False,1.3982743978251593,0.7899793613446373,1.6661243313517247,0.9256789158916058,1.8061482575257106,1.0034745483906902,0.14002392617398596,0.07779563249908439,1.0930967077038811,0.34098572577379826,0.03456391574237157,0.17760518286908417,0.09867533295165448,2.05000775986077,0.36660344429130964
3,8,2023-10-21,9,Arsenal,Chelsea,True,False,1.3982743978251593,1.0761242746867052,1.4454074413335154,1.2609766795186568,1.566881944195144,1.3669513070764872,0.12147450286162864,0.10597462755783038,0.948290644150505,0.2958142415590907,0.047083595570499,0.1540772486829384,0.1344173358166291,2.7925579092690613,0.254882835745383
90,11,2024-04-06,32,Burnley,Everton,True,False,1.2326228237415755,1.5775143383155559,1.288308002452052,1.6295051643266967,1.3965796009337499,1.766451553342393,0.10827159848169798,0.13694638901569633,0.8452221778949677,0.26366257965868967,0.06084407696301298,0.137330794624173,0.17370166034461737,3.608700786260633,0.17093847999150405
94,11,2024-04-27,35,Brentford,Everton,True,False,1.2326228237415755,1.2446085688305222,1.5953875397994592,1.2856276746366455,1.7294666255484432,1.393674013804207,0.13407908574898397,0.10804633916756146,1.0466883139817957,0.326508873264964,0.04800403882959938,0.17006479673894467,0.137045077584426,2.847149982624748,0.24816187752354835
21,11,2024-03-02,27,West Ham,Everton,True,False,1.2326228237415755,1.3724949634205639,1.4646020349049111,1.4177288767430631,1.5876896840981825,1.5368772259006214,0.12308764919327131,0.11914834915755823,0.960883670159305,0.2997425692935314,0.05293656428814279,0.1561233500675689,0.15112677467980495,3.1397011953141414,0.2150516115588616
91,11,2023-10-07,8,Bournemouth,Everton,True,False,1.2326228237415755,1.5268483444212477,1.2728664656877238,1.577169349240111,1.3798403311232048,1.7097173472293743,0.10697386543548104,0.1325479979892632,0.8350914255367199,0.2605023451422323,0.058889910489189026,0.13568476082633313,0.16812277776415932,3.492797933549767,0.1809169220601157
6,11,2024-02-03,23,Spurs,Everton,True,False,1.2326228237415755,1.214769025214175,1.6746948104066612,1.2548046962059651,1.815439014235731,1.360260619775467,0.14074420382906982,0.10545592356950184,1.098719554848065,0.3427397431456025,0.046853139947581716,0.17851877705361469,0.1337594159937872,2.7788894401405817,0.25659389479528016
17,11,2024-04-20,34,Nott'm Forest,Everton,True,False,1.2326228237415755,1.436196486228329,1.0558682451654866,1.4835298383378503,1.144605210605851,1.6082082123651917,0.08873696544036447,0.12467837402734139,0.6927250750987439,0.216091916506113,0.05539350573218404,0.11255322861537857,0.15814101221123972,3.2854239503211375,0.20024609129201026
4,11,2023-12-05,15,Newcastle,Everton,True,False,1.2326228237415755,0.9807124144194773,1.9615521439503338,1.013034179912584,2.126404326601127,1.0981712975637752,0.16485218265079316,0.08513711765119125,1.2869184791281691,0.40144740033020715,0.0378256730681993,0.20909713679704867,0.10798721163266267,2.243464655154971,0.3334803627850689
7,11,2024-01-13,21,Aston Villa,Everton,True,False,1.2326228237415755,1.2205335198995046,1.4975309013598372,1.260759173849261,1.6233859485669992,1.3667155218602287,0.125855047207162,0.10595634801096776,0.982487361332279,0.3064817262794521,0.047075474128494194,0.15963349468183918,0.13439415019148626,2.7920762213939025,0.25494294043555005
1,11,2023-11-25,13,Man Utd,Everton,True,False,1.2326228237415755,1.3799858339820887,1.987892889655738,1.4254666271829997,2.154958793433231,1.5452652700647216,0.16706590377749286,0.11979864288172193,1.3041998919658793,0.4068382454927008,0.053225484074096725,0.21190500225455716,0.1519516018286681,3.1568372110247913,0.2132552934735534
14,11,2024-03-16,29,Liverpool,Everton,True,False,1.2326228237415755,1.1792939507639495,2.020215766744414,1.2181604543011713,2.1899981401574733,1.3205367333767861,0.16978237341305924,0.10237627907561486,1.3254060107796437,0.41345338188785663,0.04548488096717659,0.21535054973751808,0.12985322054238313,2.697737132391748,0.266991960004816
31,11,2024-02-17,25,Crystal Palace,Everton,True,False,1.2326228237415755,1.0420648957145455,1.2117644963401653,1.0764086816120877,1.313603248216584,1.166871900311263,0.10183875187641878,0.0904632186991754,0.7950041641773874,0.24799733637900134,0.040192012950583444,0.1291714255154982,0.11474279388530619,2.383813774089106,0.31133932005385
102,11,2023-09-30,7,Luton,Everton,True,False,1.2326228237415755,1.6003566056434075,1.1463389493413971,1.6531002541915594,1.2426792268300038,1.7920296147413342,0.09634027748860663,0.13892936054977478,0.7520803266951883,0.2346074727249346,0.06172509378647306,0.12219720635287498,0.17621684493883155,3.6609544527179607,0.16662164849545574
36,11,2023-11-04,11,Brighton,Everton,True,False,1.2326228237415755,1.3139583567763446,2.019050966426767,1.3572630536997257,2.188735448037506,1.4713297521169695,0.169684481610739,0.11406669841724382,1.3246418184751478,0.41321499614783674,0.05067883152888463,0.21522638458997845,0.14468125116342442,3.005793633721019,0.22961994447777628
49,11,2024-05-11,37,Sheffield Utd,Everton,True,False,1.2326228237415755,1.6769399458986682,0.9561433412657513,1.7322075848929637,1.0364992559534174,1.8777852602326486,0.08035591468766612,0.1455776753396849,0.6272984067057268,0.19568241398934375,0.06467888161292869,0.10192277357644104,0.18464951210005695,3.836145481719145,0.15292842764138279
43,11,2023-12-26,19,Man City,Everton,True,False,1.2326228237415755,0.7899793613446373,2.147487950345425,0.8160150546695657,2.3279664948095915,0.8845943495167948,0.18047854446416656,0.06857929484722913,1.408905664592202,0.4395006564395691,0.030469177929735067,0.22891748409965318,0.08698540695995578,1.8071462636961526,0.4128816249439941
3,11,2023-09-16,5,Arsenal,Everton,True,False,1.2326228237415755,1.0761242746867052,1.8630032616383851,1.1115905703473474,2.0195732283934524,1.2050105348896922,0.1565699667550673,0.0934199645423448,1.2222633649953047,0.3812785800765148,0.04150566914068014,0.19859204306832481,0.1184931057107367,2.4617275557207994,0.29968884230772025
8,11,2023-12-09,16,Chelsea,Everton,True,False,1.2326228237415755,1.2267069048723398,1.552587166553149,1.2671360177550686,1.6830692360465704,1.3736282865874827,0.13048206949342145,0.10649226883241414,1.0186082084316401,0.31774943313186044,0.047313579039040085,0.16550237124990036,0.13507390770219957,2.806198374622093,0.25318665724952755
90,49,2024-04-20,34,Burnley,Sheffield Utd,True,False,0.8611115585291272,1.5775143383155559,1.3663849684008869,1.138373965383272,1.481218288064004,1.2340448520558736,0.11483331966311705,0.09567088667260149,0.896446250924943,0.2796416578098864,0.042505734058897154,0.14565362717290342,0.12134815661162035,2.5210420401672518,0.2911126853008375
94,49,2023-12-09,16,Brentford,Sheffield Utd,True,False,0.8611115585291272,1.2446085688305222,1.6920748369233114,0.8981408012826486,1.8342796877785816,0.9736220837332904,0.14220485085527024,0.07548128245064178,1.1101220951073163,0.34629670515871935,0.033535670357597976,0.18037144958811546,0.09573983060710525,1.9890218740734487,0.377712451286076
21,49,2024-01-13,21,West Ham,Sheffield Utd,True,False,0.8611115585291272,1.3724949634205639,1.5533631719856542,0.9904268354517493,1.683910458297141,1.0736639933747216,0.1305472863114867,0.08323715792297237,1.019117323488344,0.31790824887605673,0.03698153766045867,0.16558509171928806,0.10557731852228865,2.1933984488506857,0.3417540360924801
11,49,2023-09-02,4,Everton,Sheffield Utd,True,False,0.8611115585291272,1.581117475597782,1.451600678225579,1.140974079737965,1.573595671262541,1.2368634844488633,0.12199499303696193,0.09588940471089824,0.9523538504367085,0.2970817372296065,0.04260281970266984,0.15473743409051488,0.12162532307318397,2.5268002512619834,0.2902933009701261
91,49,2023-11-25,13,Bournemouth,Sheffield Utd,True,False,0.8611115585291272,1.5268483444212477,1.3500076085741766,1.1018121117261226,1.4634645470272314,1.1944102779534742,0.11345693845305482,0.09259816622735162,0.885701531716062,0.2762898995877141,0.041140551372443254,0.143907836698446,0.11745074356589501,2.4400721893633612,0.30288251802383676
6,49,2024-05-19,38,Spurs,Sheffield Utd,True,False,0.8611115585291272,1.214769025214175,1.776188466766743,0.8766078371968582,1.9254623703174187,0.9502794526756422,0.14927390355067582,0.07367161547878398,1.165306651340454,0.3635112350589951,0.03273165122788937,0.18933777720785874,0.09344446407760525,1.941334989657208,0.3866329627403473
17,49,2024-05-04,36,Nott'm Forest,Sheffield Utd,True,False,0.8611115585291272,1.436196486228329,1.1198583693185113,1.0363954541567053,1.2139731737662431,1.123495893079026,0.09411480444773179,0.08710043892232067,0.7347071725455087,0.22918800934629874,0.038697959452545116,0.1193744348652103,0.11047747199685523,2.2952005137324094,0.32514114680235184
54,49,2024-03-30,30,Fulham,Sheffield Utd,True,False,0.8611115585291272,1.5532247912078192,1.2183242071155223,1.1208460181647872,1.320714248256522,1.2150438263035008,0.1023900411409997,0.09419780813871359,0.7993078035379716,0.24933983387304287,0.04185125821376795,0.12987067623160795,0.119479716056207,2.4822246627856854,0.29669701087585504
4,49,2023-09-24,6,Newcastle,Sheffield Utd,True,False,0.8611115585291272,0.9807124144194773,2.080430579587292,0.7077067085776194,2.2552735084159554,0.7671835855729339,0.17484292882866326,0.059476876995314454,1.3649112340303933,0.4257768269472684,0.026425053682925484,0.22176931611956274,0.07543997589461499,1.5672866902150868,0.4643189430757996
39,49,2023-11-04,11,Wolves,Sheffield Utd,True,False,0.8611115585291272,1.4870344619133364,1.234622716093813,1.0730814141933003,1.338382511685293,1.1632650036723493,0.10375979559147996,0.09018358947904903,0.8100007909515807,0.252675454635801,0.04006777614585452,0.13160806137935055,0.11438811450919462,2.376445210421351,0.3124643164541259
7,49,2024-02-03,23,Aston Villa,Sheffield Utd,True,False,0.8611115585291272,1.2205335198995046,1.5882876683520932,0.8807676413355492,1.7217700688137407,0.954788853838189,0.1334824004616475,0.07402121250263982,1.0420302905929049,0.32505582755113255,0.03288697411284025,0.16930796608529616,0.09388789003378972,1.9505472884547927,0.3848934047389055
1,49,2023-10-22,9,Man Utd,Sheffield Utd,True,False,0.8611115585291272,1.3799858339820887,2.1083676869558956,0.9958324357801757,2.2855584978639967,1.0795238895603483,0.17719081090810107,0.08369145378017262,1.3832399742766956,0.4314943803452043,0.03718337731682451,0.224747350213218,0.10615354360752488,2.205369686857448,0.3397572491160192
14,49,2023-12-05,15,Liverpool,Sheffield Utd,True,False,0.8611115585291272,1.1792939507639495,2.1426494684129507,0.851008132526477,2.322721378615701,0.9225283052291189,0.18007191020275037,0.07152017270264188,1.4057312744394685,0.4385104222521543,0.03177578411234165,0.228401712585934,0.0907155919617477,1.8846419049131558,0.397512735968333
102,49,2023-12-26,19,Luton,Sheffield Utd,True,False,0.8611115585291272,1.6003566056434075,1.215811984472127,1.1548575191645434,1.3179908941439247,1.2519137117679942,0.10217890967179777,0.09705619260345077,0.7976596058321698,0.2488256873323291,0.0431212133079648,0.12960287883282315,0.1231052671276646,2.557546504708438,0.28595703355656454
36,49,2024-02-17,25,Brighton,Sheffield Utd,True,False,0.8611115585291272,1.3139583567763446,2.141414076222425,0.9481853499659094,2.321382161961642,1.0278724615124808,0.1799680857392172,0.07968711154657138,1.4049207688182637,0.43825758931839603,0.03540428325820312,0.22827002250027548,0.10107446923715294,2.0998504901066863,0.35776731517310556
3,49,2024-03-02,27,Arsenal,Sheffield Utd,True,False,0.8611115585291272,1.0761242746867052,1.9759092142092434,0.7765583031900497,2.1419679894943195,0.8418215854491001,0.16605877528507618,0.06526328225905043,1.2963377439075001,0.40438569006651276,0.02899590268257001,0.21062756885473893,0.0827794041844881,1.7197653745743597,0.43092484163189493
8,49,2024-04-06,32,Chelsea,Sheffield Utd,True,False,0.8611115585291272,1.2267069048723398,1.6466805783031704,0.8852225109748757,1.785070418358741,0.9596181183085337,0.13838984005557053,0.07439560733365802,1.0803402152604038,0.3370064055512499,0.03305331444555553,0.17553252163314376,0.09436276932224508,1.960413039065512,0.38303913368094195
90,1,2024-04-27,35,Burnley,Man Utd,True,False,1.7903147682170018,1.5775143383155559,1.1244242256682622,2.366763866763826,1.2189227524591637,2.565670732665081,0.09449852679090154,0.19890686590125473,0.7377027008202276,0.23012244851863561,0.08837257224781978,0.1198611450924677,0.2522918136748538,5.24143329758206,0.07686760653269185
94,1,2023-10-07,8,Brentford,Man Utd,True,False,1.7903147682170018,1.2446085688305222,1.3924406241872784,1.8673013090442545,1.5094637055348004,2.024232491022776,0.11702308134752193,0.1569311819785213,0.9135406243886949,0.28497415703077406,0.06972314482204683,0.14843110267316328,0.19905020545220864,4.135323931248685,0.1320951885341718
21,1,2024-02-03,23,West Ham,Man Utd,True,False,1.7903147682170018,1.3724949634205639,1.2782921520907091,2.05917081565654,1.3857220014513025,2.232227037719628,0.10742984936059341,0.1730562220630878,0.8386510638137298,0.26161275544062945,0.07688735840218416,0.13626312704286328,0.21950307212466744,4.560237981556277,0.10728922672232709
11,1,2024-03-09,28,Everton,Man Utd,True,False,1.7903147682170018,1.581117475597782,1.194549856987626,2.3721696972652895,1.2949418612567662,2.5715308783678785,0.10039200426914019,0.19936118110258905,0.7837101297248061,0.24447422217731538,0.08857442049861433,0.12733638288830568,0.25286806329602873,5.253405045329839,0.07641846845121571
91,1,2023-12-09,16,Bournemouth,Man Utd,True,False,1.7903147682170018,1.5268483444212477,1.1109469842117854,2.290749062517566,1.2043128606792868,2.483267514818695,0.09336587646750139,0.19251845230112874,0.7288606666527938,0.22736422281303234,0.0855342562356095,0.11842450084665321,0.24418880302020388,5.073090975105119,0.08347003992377706
6,1,2024-01-13,21,Spurs,Man Utd,True,False,1.7903147682170018,1.214769025214175,1.4616593328909724,1.8225326803753674,1.584499672395646,1.9757014305607243,0.12284033950467355,0.15316875018535692,0.9589530472023854,0.2991403216922705,0.06805152944586372,0.1558096645163287,0.19427796827163485,4.036179363306197,0.13866401494554
54,1,2024-02-24,26,Fulham,Man Utd,True,False,1.7903147682170018,1.5532247912078192,1.0025822040489902,2.330321965071805,1.086840919849157,2.5261661914952342,0.08425871580016686,0.19584422642342947,0.6577656215843952,0.2051865002284575,0.08701186844658693,0.10687305403369719,0.2484071872443296,5.160729092300717,0.07996500388182655
4,1,2024-04-20,34,Newcastle,Man Utd,True,False,1.7903147682170018,0.9807124144194773,1.7120259645762488,1.4713747125830745,1.855907542175733,1.5950315491421159,0.14388157759948417,0.12365683655904136,1.123211461574171,0.3503798636689989,0.054939645613720244,0.18249819583902102,0.1568453025863031,3.2585052188996997,0.2029021270135231
7,1,2023-12-26,19,Aston Villa,Man Utd,True,False,1.7903147682170018,1.2205335198995046,1.3070321856038456,1.8311812215645134,1.416877396324426,1.985076809879651,0.10984521072058051,0.1538955883151376,0.8575065810289554,0.26749463412269003,0.06837445723845381,0.13932675129449584,0.19519988370768343,4.055332415455115,0.13737006233376334
