t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
7,1,2023-12-26,19,Aston Villa,Man Utd,True,False,1.8333756266323988,1.1841002242156244,1.3658031825273997,1.81924896962219,1.4805876079149425,1.4643680482076489,1.9721417511637744,2.1144637850355683,0.11478442538754274,0.15289278154158437,0.8960645577878039,0.27646047307439137,0.07283109294946567,0.1455916100805971,0.1939279319401121,4.028907260193999,0.12069799227395858
14,1,2024-04-06,32,Liverpool,Man Utd,True,False,1.8333756266323988,1.1845232613485301,1.778980014744922,1.8198989229389884,1.9284885247416188,1.9073622944498994,1.9728463276641703,2.1152192081652674,0.14950850999669685,0.15294740472518198,1.167138106440728,0.3600940917095881,0.07285711292321252,0.18963535007191382,0.19399721553168695,4.03034664627065,0.12060684864922208
31,1,2023-09-30,7,Crystal Palace,Man Utd,True,False,1.8333756266323988,0.9868009373462548,1.0901361303418136,1.516118780974467,1.1817530272097299,1.1688071443172638,1.6435359852391267,1.762143780050368,0.0916168968679163,0.12741720426465974,0.7152072583076211,0.2206610397202952,0.06069569899633553,0.11620610967518556,0.1616149216954081,3.3575953956720053,0.17167643253514367
102,1,2023-11-11,12,Luton,Man Utd,True,False,1.8333756266323988,1.6200392545091935,1.0231736830768283,2.489024733075852,1.1091629418412576,1.0970122697269296,2.6982066103891027,2.892926007395067,0.08598925876442931,0.20918187731325055,0.6712751043453979,0.20710676624522556,0.09964463067735754,0.10906806033032637,0.2653245526550616,5.512192110777609,0.05541383387892889
36,1,2023-09-16,5,Brighton,Man Utd,True,False,1.8333756266323988,1.4061887272756841,1.869257831345778,2.1604652552829666,2.026353442790427,2.0041551206663453,2.3420344345541033,2.5110502286403147,0.1570956114446489,0.1815691792711367,1.2263668099943394,0.3783677699414772,0.08649121063088032,0.19925876641888496,0.23030083621402422,4.78456456359246,0.0811829338114364
49,1,2024-03-16,29,Sheffield Utd,Man Utd,True,False,1.8333756266323988,1.7706587410314487,0.8328325685783227,2.7204361795538308,0.9028252359342404,0.8929349547099441,2.9490662689168743,3.1618892615680236,0.06999266735591769,0.22863008936304352,0.5463977217372199,0.1685786713974834,0.10890886490226855,0.08877811688979921,0.28999250299726476,6.024675708336411,0.04234566342602908
43,1,2023-10-29,10,Man City,Man Utd,True,False,1.8333756266323988,0.8062052845293408,1.8912826108605743,1.2386520187981014,2.0502292222832836,2.0277693454703933,1.3427504438506492,1.4396516803050305,0.15894661142270938,0.10409842505254785,1.2408166403716412,0.38282593861608244,0.049587704497566686,0.20160655938953498,0.13203757617015202,2.743117734141689,0.2370102996612455
3,1,2024-05-11,37,Arsenal,Man Utd,True,False,1.8333756266323988,1.0871108852863234,1.6616900726488169,1.6702347634739296,1.801341336169981,1.7816079794952144,1.8106041373634265,1.9412686107534272,0.1396512635211642,0.14036937388949688,1.0901875168961799,0.3363527259743339,0.06686551722014225,0.17713250066104033,0.1780433458770889,3.698900522772319,0.14352176098946706
8,1,2023-12-06,15,Chelsea,Man Utd,True,False,1.8333756266323988,1.2636419257073979,1.381383042368366,1.9414566641412596,1.497476825709047,1.4810722477867173,2.1046199884468093,2.256502477170667,0.11609378334068099,0.1631633243055497,0.9062860599759578,0.27961408662366993,0.07772350740580403,0.14725238881364916,0.20695500292434005,4.299548319180939,0.10471609194449727
21,1,2024-02-03,23,West Ham,Man Utd,True,False,1.8333756266323988,1.3975583070199296,1.3132822766997798,2.147205496660686,1.423652755719808,1.4080569066458253,2.3276603032361756,2.49563877046538,0.11037047902002817,0.18045480657548962,0.861607087738603,0.26582939924387766,0.08596037470416967,0.13999299723494188,0.22888737515917,4.7551995131382485,0.08244377192193324
90,6,2024-05-11,37,Burnley,Spurs,True,False,1.5068125327202417,1.6063689817539935,1.004762177180466,2.0284147226849405,1.0892041016350407,1.07727207487387,2.198886150317854,2.3575714724966894,0.08444192445457466,0.17047142763291356,0.6591958398508591,0.20337998211173042,0.08120475189199172,0.10710543436653305,0.2162245403766027,4.492125563554351,0.09464980396397348
94,6,2024-01-30,22,Brentford,Spurs,True,False,1.5068125327202417,1.2293524849816726,1.2634030349688732,1.5523436447231076,1.3695815775707612,1.3545780681177126,1.6828052482272209,1.8042469576766034,0.10617854260188797,0.1304616035041133,0.8288827382450776,0.2557330406016311,0.06214591084903587,0.13467597996180616,0.16547641235935223,3.4378189489038347,0.1645983594502737
11,6,2023-12-23,18,Everton,Spurs,True,False,1.5068125327202417,1.59662138065491,1.0827431343865948,2.016106107538094,1.1737387112843511,1.1608806237205571,2.1855430981928095,2.3432655026121214,0.09099557689775639,0.1694369906547153,0.710356924279931,0.21916457874746692,0.08071199366658768,0.11541803259482039,0.21491246912064343,4.4648669146524576,0.0960135931128763
91,6,2023-12-30,20,Bournemouth,Spurs,True,False,1.5068125327202417,1.5402447954239689,0.988131020101878,1.9449175470043376,1.0711752337931324,1.059440709899643,2.1083717297994955,2.2605249675501717,0.08304421369125436,0.1634541827951579,0.6482846114954328,0.20001356913763507,0.07786205902006736,0.10533258966419884,0.20732392541242756,4.30721278750087,0.10429571851293173
17,6,2024-04-06,32,Nott'm Forest,Spurs,True,False,1.5068125327202417,1.4161366812854659,0.8186859559850119,1.7882021666760117,0.8874897179272678,0.877767434428082,1.9384857220260867,2.0783789271810313,0.0688037619422559,0.15028355535007498,0.5371165322365753,0.16571517008193543,0.07158817753276686,0.08727011915557573,0.19061841114925798,3.960151036123334,0.12513289740920241
54,6,2023-10-23,9,Fulham,Spurs,True,False,1.5068125327202417,1.590420096685654,0.8875527989681096,2.008275543174822,0.9621442476731399,0.9516041377946435,2.1770544398651968,2.334164249820994,0.07459144870503032,0.16877889669037494,0.5822981059752597,0.17965492379887701,0.08039850795324593,0.09461117288816631,0.2140777482120433,4.44752535330412,0.09689142572399584
4,6,2023-12-09,16,Newcastle,Spurs,True,False,1.5068125327202417,0.9338698506219896,1.5776124289095574,1.1792280451063437,1.7101976640687941,1.6914627692369366,1.2783323782123266,1.3705848057693137,0.1325852351592367,0.09910433310598288,1.0350265701207841,0.319334062186977,0.047208748662692805,0.16817000908071628,0.12570311149921726,2.6115174512590116,0.253958399780371
39,6,2024-02-17,25,Wolves,Spurs,True,False,1.5068125327202417,1.5054072437000054,0.9095550947485758,1.900927029494452,0.9859956538603443,0.9751942562980336,2.0606841742833515,2.2093959809668,0.0764405591117685,0.15975714478889946,0.5967331854150049,0.1841085414049909,0.0761009600593666,0.0969565691422736,0.2026346331670465,4.209791423886149,0.10976692981073591
7,6,2023-11-25,13,Aston Villa,Spurs,True,False,1.5068125327202417,1.1841002242156244,1.1812721810515683,1.495202133018615,1.2805483068234993,1.266520140162124,1.6208614665685475,1.737832926865621,0.09927612577193101,0.12565933354993253,0.7749990248099115,0.23910843830281023,0.059858330193658514,0.1259210118872793,0.15938525310747403,3.311273404446277,0.17590117859955987
14,6,2023-09-30,7,Liverpool,Spurs,True,False,1.5068125327202417,1.1845232613485301,1.5386254981308236,1.4957363158610222,1.667934205233668,1.6496622986710279,1.6214405430467305,1.7384537931097241,0.12930870710284448,0.12570422718570828,1.0094483555327178,0.31144248200566416,0.05987971545807093,0.16401408815682963,0.1594421958215478,3.312456405326301,0.17579200139119816
31,6,2024-03-02,27,Crystal Palace,Spurs,True,False,1.5068125327202417,0.9868009373462548,0.9428499660903061,1.246065861833843,1.0220886828899494,1.0108918929602886,1.3507873588807,1.4482685891881888,0.07923871679964323,0.10472149704685707,0.6185770019671244,0.19084795744958716,0.04988450735427573,0.10050572907108477,0.13282787550337022,2.7595364247834877,0.23497677742519732
102,6,2024-03-30,30,Luton,Spurs,True,False,1.5068125327202417,1.6200392545091935,0.8849346843416688,2.0456766238015125,0.9593061022349106,0.9487970837076773,2.21759877100084,2.3776345124551166,0.07437141789324186,0.1719221471993273,0.5805804355561307,0.17912497540115152,0.08189580800673926,0.09433208763729309,0.21806462100371296,4.530353755459141,0.0927697638878334
36,6,2024-02-10,24,Brighton,Spurs,True,False,1.5068125327202417,1.4061887272756841,1.616706055183946,1.7756405593471645,1.7525767852707297,1.7333776351101073,1.9248684158252267,2.0637789113381197,0.13587073008678363,0.14922785647806225,1.0606747845839095,0.3272472392481193,0.07108529111851651,0.17233730350936532,0.18927937148409724,3.93233211094488,0.12697324152990466
49,6,2023-09-16,5,Sheffield Utd,Spurs,True,False,1.5068125327202417,1.7706587410314487,0.7203101862120304,2.2358687823001113,0.7808462809311413,0.7722922562938445,2.4237750023920497,2.5986897050418403,0.06053609471911092,0.18790622009193836,0.47257499230873645,0.1458023362282551,0.08950988557675302,0.07678347884209909,0.23833868606283404,4.951553152024475,0.07437096229639546
43,6,2024-04-20,34,Man City,Spurs,True,False,1.5068125327202417,0.8062052845293408,1.635755109738409,1.0180218164198567,1.7732267548100031,1.7538013881039327,1.1035781035369367,1.1832191740325388,0.13747164507159404,0.08555628711708008,1.0731723265899504,0.3311030734569703,0.040755082330295976,0.17436789075544654,0.10851888269543389,2.254510270829847,0.3062911453352489
3,6,2024-04-27,35,Arsenal,Spurs,True,False,1.5068125327202417,1.0871108852863234,1.4371823711211977,1.3727305183010177,1.5579656250750986,1.540898403694391,1.4880971287840512,1.595487487434663,0.12078325395390088,0.11536661048303354,0.9428944099076358,0.29090876584362546,0.05495535006058698,0.15320047432001635,0.14633004881155953,3.0400478680064342,0.2028096372505929
8,6,2023-11-04,11,Chelsea,Spurs,True,False,1.5068125327202417,1.2636419257073979,1.1947470764466421,1.595642044524596,1.295155655374978,1.2809674679483811,1.7297425192840956,1.8545715146003605,0.10040857892833577,0.1341004747594996,0.7838395197932957,0.24183597328237916,0.06387930184343078,0.1273574060481174,0.17009192638191223,3.533707549215219,0.15651999484103277
21,6,2023-12-05,15,West Ham,Spurs,True,False,1.5068125327202417,1.3975583070199296,1.1358472722715276,1.7647426450394466,1.2313058113521242,1.2178170869980902,1.9130546222402183,2.051112560816082,0.09545853908059665,0.14831197720077172,0.7451970362662788,0.22991370810204123,0.07064900833196334,0.12107881669279129,0.1881176778294923,3.9081975989520243,0.12859175782236054
94,90,2024-03-16,29,Brentford,Burnley,True,False,1.1633565434302078,1.2293524849816726,1.6501986645077238,1.198509501033078,1.788884170519136,1.769287279758968,1.2992342805309707,1.3929951195639705,0.13868550601141227,0.10072477949789271,1.082648331392707,0.3340266806322088,0.04798065483510232,0.17590754187140065,0.12775847221954936,2.6542181475724265,0.24833041039436995
11,90,2023-12-16,17,Everton,Burnley,True,False,1.1633565434302078,1.59662138065491,1.4142290503629242,1.5565640592461876,1.5330832681513806,1.5162886283265533,1.6873803535740788,1.8091522311250992,0.1188542177884564,0.1308162943278912,0.9278353900736331,0.28626264552655467,0.0623148692530522,0.1507537008986002,0.16592629924897415,3.4471654754084486,0.16379293651285814
91,90,2024-03-02,27,Bournemouth,Burnley,True,False,1.1633565434302078,1.5402447954239689,1.290651078553842,1.5016018951309122,1.3991195931413332,1.3837925002646354,1.6277990755873937,1.745271196967874,0.10846851458749107,0.12619718045648143,0.846759403373626,0.26124848171073173,0.06011453573618632,0.13758056137429106,0.1600674536485051,3.325446312315563,0.17459763219714508
6,90,2023-09-02,4,Spurs,Burnley,True,False,1.1633565434302078,1.229846739352003,1.6998240931696138,1.1989913551522218,1.8426802047166089,1.8224939884859201,1.2997566304908725,1.3935551655508653,0.14285611154699507,0.10076527533865076,1.1152061613625128,0.3440716634378557,0.04799994519212625,0.18119750323058736,0.1278098368070152,2.655285261305285,0.24819137288193918
17,90,2024-05-19,38,Nott'm Forest,Burnley,True,False,1.1633565434302078,1.4161366812854659,1.0693297655810845,1.3806075051838247,1.1591980601218013,1.1464992626658355,1.496636111058797,1.6046426958624322,0.08986829454071676,0.11602860587497221,0.7015567951391328,0.21644949773657737,0.055270694234695585,0.1139881970328726,0.14716971825846298,3.0574922366280557,0.2009613464043308
54,90,2024-02-03,23,Fulham,Burnley,True,False,1.1633565434302078,1.590420096685654,1.159280453662478,1.5505183580770325,1.2567083572132796,1.2429413527310653,1.6808265613829931,1.8021254764638168,0.09742790355080166,0.1303082033059606,0.7605708789906657,0.23465695990863902,0.0620728380461378,0.123576742200408,0.1652818408244046,3.4337766706103725,0.16494792244205683
4,90,2024-05-04,36,Newcastle,Burnley,True,False,1.1633565434302078,0.9338698506219896,2.0606044557756484,0.9104401726698275,2.2337811633957987,2.2093105094749887,0.9869551152373631,1.0581799444150137,0.17317670762015025,0.07651494256753566,1.3519038790225861,0.4170993961287728,0.036448201399511736,0.21965589500272736,0.09705091649865,2.0162600517528446,0.34708695334605805
39,90,2024-04-02,31,Wolves,Burnley,True,False,1.1633565434302078,1.5054072437000054,1.188018835721156,1.4676383759254958,1.2878619618408997,1.2737536754597598,1.5909812043889484,1.70579631883334,0.09984312611974366,0.12334282846345257,0.7794253127336693,0.24047406943142738,0.058754853655588885,0.12664019041063376,0.15644701733060956,3.250230730834785,0.1816276950186675
1,90,2023-09-23,6,Man Utd,Burnley,True,False,1.1633565434302078,1.4219657565563062,2.0682175083542997,1.3862903359257688,2.2420340298779937,2.2174729673518785,1.5027965365740095,1.6112476960581026,0.17381652152369398,0.11650620064824069,1.3568985859317328,0.4186404000921253,0.055498198430599326,0.22046742963431504,0.14777549549497804,3.0700774288788044,0.19963837060937834
14,90,2023-12-26,19,Liverpool,Burnley,True,False,1.1633565434302078,1.1845232613485301,2.0096815283141782,1.1548049890199439,2.1785785863900213,2.1547126663525398,1.251856766900585,1.3421985494201842,0.1688970580758431,0.09705177788064101,1.3184947970547254,0.40679177875283473,0.04623100570521953,0.21422762313019164,0.12309966752998606,2.5574301714937486,0.2612706203051473
31,90,2023-11-04,11,Crystal Palace,Burnley,True,False,1.1633565434302078,0.9868009373462548,1.2315070581666827,0.962043281716281,1.3350050085600806,1.3203802789391368,1.0428950374468573,1.1181568398789845,0.10349795039339793,0.08085175573057635,0.8079566965473446,0.24927678325158903,0.03851405983571256,0.13127593910882537,0.10255169422954889,2.130540254274556,0.3268817350947068
102,90,2024-01-13,21,Luton,Burnley,True,False,1.1633565434302078,1.6200392545091935,1.1558607933161757,1.5793944066455106,1.25300130278788,1.2392749083920056,1.7121294022483393,1.8356873253215105,0.09714050947170416,0.13273499560282875,0.758327337259914,0.2339647657995706,0.06322885034155268,0.12321221394178611,0.16835996398126427,3.4977255438354686,0.15950383306005528
36,90,2024-04-13,33,Brighton,Burnley,True,False,1.1633565434302078,1.4061887272756841,2.111666743963321,1.3709091334456807,2.289134813240536,2.2640577704617666,1.4861226716436997,1.5933705411675325,0.1774680692772148,0.11521353819801905,1.3854043915926704,0.4274352223511881,0.05488243346043447,0.22509902242163218,0.146135893198908,3.0360142306155065,0.20323942911774506
49,90,2023-12-02,14,Sheffield Utd,Burnley,True,False,1.1633565434302078,1.7706587410314487,0.9408358808855383,1.7262350303420884,1.019905330534637,1.0087324588207573,1.8713107620262097,2.0063562036130453,0.07906944964909879,0.14507573168412136,0.6172556180434045,0.1904402742960804,0.0691074097315981,0.10029103202574681,0.18401285094383735,3.822918667361282,0.13447779269953408
3,90,2024-02-17,25,Arsenal,Burnley,True,False,1.1633565434302078,1.0871108852863234,1.8771812033336417,1.0598365730001051,2.034942708453451,2.012650292534096,1.1489070434696518,1.2318193326394031,0.15776150511980935,0.08907047046954664,1.2315651086272035,0.37997158753110655,0.04242907773939482,0.20010338041579065,0.11297624361941482,2.347113196093228,0.29176128370081617
8,90,2023-10-07,8,Chelsea,Burnley,True,False,1.1633565434302078,1.2636419257073979,1.5605234239644916,1.2319386606898421,1.691672470046006,1.6731405152421046,1.3354728836942946,1.4318489260735212,0.13114904608151434,0.10353422300445247,1.0238149608237566,0.3158749734603415,0.049318944577099504,0.16634835880455903,0.1313219469868753,2.728250336839678,0.23886686652789293
