t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
3,49,2024-03-02,27,Arsenal,Sheffield Utd,True,False,0.8594062301382435,1.0883814550462503,1.9657429664322268,0.785257218795034,2.1366771374263336,0.8535404552119934,0.1709341709941068,0.06828323641695944,1.34610659657859,0.4059686561110034,0.025606213656359803,0.21637236834697063,0.08643447647716385,1.826576574153666,0.42590436415193095
102,49,2023-12-26,19,Luton,Sheffield Utd,True,False,0.8594062301382435,1.5452948678447571,1.3027621659253075,1.1149160476006534,1.416045832527508,1.211865269131145,0.11328366660220057,0.09694922153049146,0.8921088744923301,0.2690487081802265,0.036355958073934345,0.14339704633189945,0.12272053358290058,2.59339167594065,0.29764157967549165
6,49,2024-05-19,38,Spurs,Sheffield Utd,True,False,0.8594062301382435,1.249409540855857,1.759251207504383,0.9014375030367996,1.912229573374329,0.9798233728660865,0.15297836586994618,0.07838586982928686,1.2047046312258274,0.36332361894112253,0.029394701185982593,0.19364350110119768,0.09922262003707197,2.096822017933425,0.3753773948297776
54,49,2024-03-30,30,Fulham,Sheffield Utd,True,False,0.8594062301382435,1.552690829861883,1.2319687799118626,1.1202521662353053,1.3390964999041983,1.2176653980818535,0.10712771999233572,0.09741323184654815,0.843630794939645,0.2544283349817977,0.036529961942455606,0.13560470885105788,0.12330788841335209,2.6058039518951666,0.2959202170207306
39,49,2023-11-04,11,Wolves,Sheffield Utd,True,False,0.8594062301382435,1.5121333813845956,1.2415211162907624,1.0909903398370009,1.3494794742290896,1.1858590650402183,0.1079583579383272,0.09486872520321743,0.8501720687643265,0.256401100103527,0.03557577195120655,0.13665614928902176,0.12008699392812332,2.5377383991860674,0.30548363643165555
17,49,2024-05-04,36,Nott'm Forest,Sheffield Utd,True,False,0.8594062301382435,1.4363853748937694,1.109016180809832,1.0363388491942034,1.2054523704454696,1.1264552708632645,0.0964361896356376,0.09011642166906109,0.7594349933806459,0.22903595038463923,0.033793658125897935,0.12207112612106025,0.11407141983425453,2.410614279647386,0.3241803536918684
21,49,2024-01-13,21,West Ham,Sheffield Utd,True,False,0.8594062301382435,1.4180876965364415,1.4647576680482062,1.0231372423948015,1.592127900052398,1.112105698255219,0.12737023200419184,0.08896845586041757,1.0030405770330109,0.3025043010099556,0.03336317094765657,0.161228141777458,0.11261829855749059,2.379906194266169,0.3288657394597776
7,49,2024-02-03,23,Aston Villa,Sheffield Utd,True,False,0.8594062301382435,1.2350100977061722,1.5356605412646445,0.8910484371192459,1.6691962405050482,0.9685309099122237,0.13353569924040376,0.07748247279297782,1.0515936315181804,0.3171472856959592,0.02905592729736671,0.16903253068405538,0.09807907948478205,2.0726561472121587,0.3796403545108911
43,49,2023-08-27,3,Man City,Sheffield Utd,True,False,0.8594062301382435,0.7939359556789405,2.255199204721976,0.5728174966297357,2.451303483393452,0.6226277137279735,0.19610427867147617,0.04981021709823785,1.544321194537875,0.4657476618447559,0.018678831411839205,0.24823326414110908,0.06305090771928842,1.3324233073778635,0.5365327292061823
14,49,2023-12-05,15,Liverpool,Sheffield Utd,True,False,0.8594062301382435,1.1718214208451994,2.1597393372522067,0.8454583873980502,2.347542757882833,0.9189765080413589,0.1878034206306265,0.07351812064330865,1.4789519374661848,0.4460331239977383,0.027569295241240764,0.2377258488995272,0.0930609122067198,1.9666097272085081,0.3989271309211386
11,49,2023-09-02,4,Everton,Sheffield Utd,True,False,0.8594062301382435,1.5963077976602338,1.4634857015357066,1.1517214077101614,1.5907453277562027,1.251871095337132,0.12725962622049614,0.10014968762697052,1.0021695564864077,0.3022416122736785,0.03755613286011396,0.16108813445632422,0.1267717564898361,2.6790041440214623,0.28596922028439026
91,49,2023-11-25,13,Bournemouth,Sheffield Utd,True,False,0.8594062301382435,1.5102212022771069,1.3735200200243214,1.089610720181757,1.4929565435046972,1.1843594784584315,0.11943652348037581,0.0947487582766744,0.9405626224079593,0.2836617432658925,0.035530784353752946,0.15118547275996938,0.1199351370590815,2.5345292839010436,0.30594207924523914
4,49,2023-09-24,6,Newcastle,Sheffield Utd,True,False,0.8594062301382435,0.974499609800955,2.065530829475312,0.7030925138986548,2.2451422059514257,0.764230993368103,0.1796113764761138,0.06113847946944817,1.4144395897493982,0.4265770191307709,0.022926929801043088,0.22735617275457443,0.07739048034107363,1.6354543258077405,0.46569191348109856
1,49,2023-10-22,9,Man Utd,Sheffield Utd,True,False,0.8594062301382435,1.382297905832355,2.1143029582301645,0.9973152372703638,2.2981553893806135,1.0840383013808301,0.18385243115044902,0.08672306411046637,1.4478378953097866,0.43664952398231655,0.032521149041424904,0.23272459639297344,0.10977603051957768,2.3198419649549766,0.3382269018823639
36,49,2024-02-17,25,Brighton,Sheffield Utd,True,False,0.8594062301382435,1.2425718543008082,2.171613971625478,0.8965041750181028,2.3604499691581284,0.9744610598022856,0.18883599753265035,0.07795688478418283,1.487083480569621,0.4484854941400444,0.029233831794068566,0.23903290826917764,0.0986796009926365,2.0853466679768915,0.37739569247359717
8,49,2024-04-06,32,Chelsea,Sheffield Utd,True,False,0.8594062301382435,1.2678363689834635,1.6311101213590873,0.9147322902087142,1.7729457840859644,0.9942742284877327,0.1418356627268771,0.07954193827901856,1.1169558439741576,0.3368596989763332,0.02982822685463198,0.1795388135783254,0.10068599782154249,2.1277468489637483,0.36999187668594424
90,1,2024-04-27,35,Burnley,Man Utd,True,False,1.7874748767517805,1.528770394620982,1.138387783643546,2.294111472890141,1.2373780256995066,2.4935994270545008,0.09899024205596052,0.19948795416435994,0.7795481561906892,0.23510182488290626,0.07480798281163502,0.12530410386830446,0.252516397676405,5.336302773896632,0.08261207464016018
94,1,2023-10-07,8,Brentford,Man Utd,True,False,1.7874748767517805,1.2469075288262832,1.3988581951498213,1.8711409362572502,1.5204980382063276,2.0338488437578808,0.12163984305650621,0.16270790750063058,0.9579137640699864,0.28889462725920223,0.06101546531273642,0.15397448488165344,0.20595937658307667,4.352436525641865,0.13083100277673648
3,1,2024-05-11,37,Arsenal,Man Utd,True,False,1.7874748767517805,1.0883814550462503,1.613367466319068,1.6332527053688137,1.7536602894772477,1.7752746797487104,0.1402928231581797,0.14202197437989672,1.1048059823706662,0.3331954550006771,0.05325824039246131,0.17758585209896163,0.17977465111379332,3.7990878146622404,0.169436902221241
102,1,2023-11-11,12,Luton,Man Utd,True,False,1.7874748767517805,1.5452948678447571,1.0692313953283676,2.3189085148393516,1.1622080384003997,2.520552733521034,0.09297664307203202,0.20164421868168247,0.7321910641922518,0.22081952729607593,0.07561658200563103,0.11769195325573673,0.25524584643250947,5.393982849735013,0.0804151463163106
6,1,2024-01-13,21,Spurs,Man Utd,True,False,1.7874748767517805,1.249409540855857,1.4438910436096244,1.8748955187128957,1.5694467865322004,2.0379299116444516,0.12555574292257599,0.16303439293155586,0.9887514755152862,0.29819488944111805,0.061137897349333545,0.15893132015515946,0.20637264928045046,4.3611700109191265,0.13029816059484053
54,1,2024-02-24,26,Fulham,Man Utd,True,False,1.7874748767517805,1.552690829861883,1.0111283026173412,2.3300070822738386,1.099052502844936,2.5326163937759114,0.08792420022759484,0.20260931150207284,0.6924030767923097,0.20881997554053786,0.07597849181327734,0.11129645598429726,0.2564674829140162,5.41979908268045,0.07945087333695708
31,1,2023-09-30,7,Crystal Palace,Man Utd,True,False,1.7874748767517805,1.0358818350025407,1.0588740374534755,1.5544704493227663,1.1509500407102995,1.6896417927421372,0.09207600325682397,0.13517134341937087,0.7250985256474887,0.2186805077349569,0.05068925378226411,0.11655190285673919,0.171102966353634,3.615833436468174,0.18458563206518971
17,1,2023-08-26,3,Nott'm Forest,Man Utd,True,False,1.7874748767517805,1.4363853748937694,0.9102159622564755,2.1554761785221297,0.9893651763657342,2.342908889697967,0.07914921410925868,0.18743271117583715,0.6233000611104126,0.1879793835094895,0.070287266690939,0.10018887861931478,0.23725659642511032,5.0138250239536495,0.09604783890599784
21,1,2024-02-03,23,West Ham,Man Utd,True,False,1.7874748767517805,1.4180876965364415,1.202187879099725,2.128018220156049,1.3067259555431792,2.3130632827783137,0.10453807644345425,0.18504506262226483,0.8232373519922028,0.24827793155320405,0.06939189848334941,0.13232667904234716,0.23423425648387952,4.949955425145592,0.09895765152098172
7,1,2023-12-26,19,Aston Villa,Man Utd,True,False,1.7874748767517805,1.2350100977061722,1.2603808325373587,1.8532873505738792,1.3699791658014768,2.014442772362912,0.10959833326411816,0.16115542178903297,0.8630868744549304,0.2602960415022806,0.060433283170887364,0.13873206742293437,0.20399420479624425,4.310907532856632,0.13339471388130622
43,1,2023-10-29,10,Man City,Man Utd,True,False,1.7874748767517805,0.7939359556789405,1.8509363070853517,1.1914003509432285,2.011887290310165,1.2950003814600308,0.16095098322481327,0.10360003051680233,1.267488992895404,0.38225858515893135,0.03885001144380092,0.2037354218035611,0.13113927913519283,2.7713008163244663,0.27389775985037773
14,1,2024-04-06,32,Liverpool,Man Utd,True,False,1.7874748767517805,1.1718214208451994,1.7725884014105917,1.7584648258484148,1.9267265232723823,1.9113748107047985,0.15413812186179054,0.15290998485638374,1.2138377096616009,0.36607803942175265,0.05734124432114395,0.19511154666049435,0.19355694285618194,4.090342094908269,0.1478769439743909
11,1,2024-03-09,28,Everton,Man Utd,True,False,1.7874748767517805,1.5963077976602338,1.2011439229851373,2.3954598059731906,1.3055912206360187,2.6037606586665114,0.10444729765088145,0.20830085269332077,0.8225224690006918,0.24806233192084357,0.07811281975999534,0.13221176917833094,0.26367196543458327,5.572047809546334,0.07399478519000126
91,1,2023-12-09,16,Bournemouth,Man Utd,True,False,1.7874748767517805,1.5102212022771069,1.12730532551116,2.2662760862822777,1.2253318755556086,2.4633435720459538,0.0980265500444486,0.19706748576367605,0.7719590816000335,0.23281305635556565,0.07390030716137862,0.12408424056259316,0.2494525136249064,5.271555244178342,0.08514977008062084
4,1,2024-04-20,34,Newcastle,Man Utd,True,False,1.7874748767517805,0.974499609800955,1.6952675389717085,1.462358731590689,1.8426821075779438,1.589520360424662,0.14741456860623536,0.12716162883397297,1.1608897277741046,0.3501096004398093,0.04768561081273986,0.1866007197547283,0.16096408713161134,3.4015735713087767,0.20402344598874073
36,1,2023-09-16,5,Brighton,Man Utd,True,False,1.7874748767517805,1.2425718543008082,1.7823344104765897,1.8646347135395636,1.9373200113875975,2.0267768625430036,0.15498560091100777,0.16214214900344004,1.2205116071741864,0.36809080216364354,0.060803305876290105,0.19618430495064273,0.20524322658663297,4.337302485842028,0.1317595165167571
49,1,2024-03-16,29,Sheffield Utd,Man Utd,True,False,1.7874748767517805,1.6842055158725835,0.8343193832751779,2.527361342332945,0.9068688948643238,2.7471318938401574,0.07254951158914591,0.21977055150721236,0.571327403764524,0.1723050900242215,0.08241395681520472,0.09183482479638723,0.2781905715281169,5.878862252817937,0.06411147628712306
8,1,2023-12-06,15,Chelsea,Man Utd,True,False,1.7874748767517805,1.2678363689834635,1.3387202949329373,1.902547282486747,1.4551307553618884,2.0679861766160292,0.11641046042895109,0.16543889412928214,0.9167323758779897,0.2764748435187588,0.06203958529848087,0.1473550132012039,0.2094163216826356,4.425490417958303,0.1264401536270566
90,6,2024-05-11,37,Burnley,Spurs,True,False,1.4873068795881583,1.528770394620982,1.0289479222075137,1.90886474576473,1.1184216545733845,2.0748529845268804,0.08947373236587075,0.1659882387621503,0.7046056423812322,0.21250011436894306,0.06224558953580641,0.11325788907072247,0.21011169463563328,4.440185386887524,0.12557488758771485
94,6,2024-01-30,22,Brentford,Spurs,True,False,1.4873068795881583,1.2469075288262832,1.2643777929130116,1.556923022175094,1.3743236879489256,1.6923076327990152,0.10994589503591401,0.13538461062392115,0.8658239234078231,0.2611215007102959,0.05076922898397045,0.13917201903280255,0.1713729248404065,3.621538334189893,0.18409421160850686
3,6,2024-04-27,35,Arsenal,Spurs,True,False,1.4873068795881583,1.0883814550462503,1.458265035937886,1.358983008038291,1.5850706912368324,1.4771554435198815,0.1268056552989465,0.11817243548159051,0.9985945354792044,0.3011634313349982,0.04431466330559644,0.16051348772018542,0.14958536136910192,3.1611126491325465,0.22828613848464777
102,6,2024-03-30,30,Luton,Spurs,True,False,1.4873068795881583,1.5452948678447571,0.9664399411076744,1.929497657345293,1.0504781968561678,2.09728006233184,0.08403825574849344,0.16778240498654706,0.6618012640193858,0.19959085740267188,0.0629184018699552,0.10637753892214359,0.21238279112221145,4.488179333390138,0.12278995548591642
54,6,2023-10-23,9,Fulham,Spurs,True,False,1.4873068795881583,1.552690829861883,0.9139226377969416,1.938732458859752,0.9933941715184147,2.1073178900649476,0.07947153372147309,0.16858543120519554,0.6258383280566012,0.1887448925884988,0.06321953670194842,0.10059687812844693,0.21339928000657662,4.509660284738988,0.12156357645339759
31,6,2024-03-02,27,Crystal Palace,Spurs,True,False,1.4873068795881583,1.0358818350025407,0.9570782964923221,1.29343053906055,1.0403024961873066,1.405902759848424,0.08322419969498451,0.11247222078787389,0.6553905725980032,0.19765747427558827,0.042177082795452715,0.10534708822149938,0.14236989973148592,3.0086319060756272,0.2451456488802049
39,6,2024-02-17,25,Wolves,Spurs,True,False,1.4873068795881583,1.5121333813845956,0.9210089346275745,1.8880913136303166,1.0010966680734505,2.0522731669894743,0.08008773344587605,0.1641818533591577,0.6306909008862739,0.1902083669339556,0.061568195009684225,0.10137687777958994,0.20782513083437681,4.391864577357476,0.12844260000786775
17,6,2024-04-06,32,Nott'm Forest,Spurs,True,False,1.4873068795881583,1.4363853748937694,0.8227115896538576,1.7935102701583543,0.8942517278846278,1.9494676849547328,0.07154013823077021,0.15595741479637848,0.5633785885673155,0.1699078282980793,0.05848403054864198,0.09055713700097495,0.19741444910933983,4.1718608458031285,0.14234982637628885
21,6,2023-12-05,15,West Ham,Spurs,True,False,1.4873068795881583,1.4180876965364415,1.0866145421409827,1.7706632858966627,1.1811027631967204,1.9246340064094158,0.09448822105573762,0.15397072051275318,0.7440947408139338,0.22440952500737688,0.05773902019228247,0.11960534310852863,0.1948996462186749,4.11871677371615,0.14592915621957464
7,6,2023-11-25,13,Aston Villa,Spurs,True,False,1.4873068795881583,1.2350100977061722,1.1392130673422345,1.5420675625781188,1.238275073198081,1.6761603941066507,0.09906200585584646,0.1340928315285319,0.780113296114791,0.2352722639076354,0.05028481182319952,0.12539494412132463,0.1697377614285214,3.5869832433882327,0.18709095423218325
43,6,2024-04-20,34,Man City,Spurs,True,False,1.4873068795881583,0.7939359556789405,1.6729949975554792,0.9913302622309679,1.8184728234298686,1.077532893729313,0.1454778258743894,0.08620263149834506,1.1456378787608172,0.34550983645167505,0.032325986811879384,0.18414914667644228,0.10911725506119628,2.3059203925807297,0.3404343782395223
14,6,2023-09-30,7,Liverpool,Spurs,True,False,1.4873068795881583,1.1718214208451994,1.6021791333028483,1.4631684433802128,1.7414990579378786,1.590400481935014,0.1393199246350303,0.12723203855480114,1.0971444065008635,0.33088482100819694,0.047712014458050414,0.176354334981051,0.16105321336050776,3.40345703134093,0.20384395956182855
11,6,2023-12-23,18,Everton,Spurs,True,False,1.4873068795881583,1.5963077976602338,1.0856709476203683,1.9931938040299464,1.1800771169786612,2.1665150043803765,0.09440616935829294,0.17332120035043008,0.7434485836965566,0.22421465222594564,0.0649954501314113,0.1195014802003708,0.2193939244942153,4.636342109374006,0.11457621956645873
91,6,2023-12-30,20,Bournemouth,Spurs,True,False,1.4873068795881583,1.5102212022771069,1.0189308854542094,1.8857037142244697,1.1075335711458798,2.049677950243989,0.0886026856916704,0.1639742360195191,0.6977461498219043,0.21043137851771718,0.061490338507319664,0.11215529834388659,0.20756232407534062,4.386310813522137,0.12877636930874906
