t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
14,102,2023-11-04,11,Liverpool,Luton,True,False,1.0478792560257788,1.1558461895518586,2.039623752072391,1.0138469434482096,2.2102227497141147,2.1889400400124415,1.0986475210736906,1.0880684080596297,0.17059899764172348,0.08480057762548099,1.3366811698512784,0.4129541354125467,0.037595859628076635,0.21638634911431187,0.10756034706428334,2.2410751191132094,0.33686655440007757
31,102,2023-11-25,13,Crystal Palace,Luton,True,False,1.0478792560257788,1.1502576030597316,1.198347171860147,1.008944931931058,1.298579788850616,1.2860754850766447,1.0933354936159008,1.0828075312554677,0.10023261699046904,0.08439056168484282,0.7853448940974778,0.24262436627185038,0.037414081364518195,0.12713421739024486,0.10704028625677679,2.2302393848678306,0.33864343772615035
36,102,2024-01-30,22,Brighton,Luton,True,False,1.0478792560257788,1.2457616980679365,1.841260182011415,1.0927160562260625,1.9952675773114557,1.9760547171458578,1.184113434644397,1.1727113519870505,0.1540073953000407,0.0913973784183344,1.2066822675460993,0.3727922886559351,0.040520514194674506,0.19534169875702778,0.11592767430027194,2.4154126830376295,0.3095265670325725
49,102,2024-02-10,24,Sheffield Utd,Luton,True,False,1.0478792560257788,1.613521829454272,1.1305103561656102,1.4152957285894843,1.2250689400169106,1.2132724879994436,1.5336744405546945,1.5189063598716848,0.09455858385130034,0.11837871196521021,0.7408875798161423,0.22888972842709387,0.052482536824834634,0.1199373209681638,0.15015057326891199,3.128464374258993,0.21895120989105654
43,102,2023-12-09,16,Man City,Luton,True,False,1.0478792560257788,0.7967883843705513,2.121347150245187,0.6989004898500611,2.2987816879211884,2.2766462251775,0.7573581945608358,0.7500654297944309,0.17743453767600137,0.058457704710774605,1.390239149533973,0.42950033183781,0.025916894931921394,0.22505649121765775,0.07414726624907991,1.5448964053803622,0.4723356469056651
8,102,2023-12-30,20,Chelsea,Luton,True,False,1.0478792560257788,1.1668279494485572,1.5670003696833381,1.0234795604915436,1.6980680198323248,1.6817169580561029,1.109085833192202,1.0984062074281828,0.1310676501489867,0.08560627270065835,1.0269442514471014,0.31726404548693293,0.03795306001276241,0.166245116881008,0.10858228399373206,2.2623677003329554,0.3334020341587081
3,102,2023-12-05,15,Arsenal,Luton,True,False,1.0478792560257788,1.0957170697825993,1.8216005677351856,0.961104870288864,1.9739635859847335,1.9549558665285742,1.041493975060399,1.0314652058197789,0.1523630182495479,0.08038910477153505,1.193798206854575,0.3688118883454683,0.03564005792466716,0.19325598458846766,0.10196487160265734,2.1244905116912554,0.35648425492201125
90,102,2023-10-03,7,Burnley,Luton,True,False,1.0478792560257788,1.5929527904534344,1.1510960508292933,1.3972536590570739,1.247376471304537,1.2353652152757473,1.5141232892740037,1.4995434708270488,0.09628042047524366,0.11686963021692987,0.7543785535299434,0.23305762838073504,0.05181349391069071,0.1221212842151746,0.14823646653593336,3.0885829765907453,0.2232320488317114
54,102,2024-05-19,38,Fulham,Luton,True,False,1.0478792560257788,1.558973300385364,1.1665320002271586,1.3674486534630348,1.2641035203438182,1.251931195966187,1.4818253218903783,1.467556507510262,0.0975715201166596,0.11437666842734351,0.7644946069824192,0.23618288083545397,0.05070825330828141,0.1237589042575591,0.1450744145450831,3.022699998007555,0.23048799334532896
39,102,2023-09-23,6,Wolves,Luton,True,False,1.0478792560257788,1.4766945861507372,1.1503441519453217,1.295278131388668,1.2465616818037037,1.234558271558067,1.4036182851339989,1.3901025431128242,0.09621752985838206,0.10834015374533079,0.7538857915296893,0.23290539454190437,0.04803199844089027,0.12204151428003812,0.13741774955014052,2.863169447169004,0.2490497649840835
17,102,2024-03-16,29,Nott'm Forest,Luton,True,False,1.0478792560257788,1.4964718622330078,1.0870606911493428,1.312625708503159,1.1779850413376391,1.1666419702960686,1.4224168549937144,1.408720097504672,0.09092435018829637,0.10979114649055544,0.7124125490637404,0.22009265551963897,0.0486752879219094,0.11532768922919377,0.13925817667498153,2.901515692329006,0.24445596280781295
11,102,2024-05-04,36,Everton,Luton,True,False,1.0478792560257788,1.5575588298456136,1.3417461012704033,1.3662079549632806,1.4539729469000657,1.4399723290225406,1.4804808484075085,1.4662249802514056,0.11222684562966245,0.11427289344422786,0.8793223487749711,0.2716577509113108,0.050662245252589215,0.14234759719642626,0.14494278721997447,3.0199574750300107,0.23079509880557927
1,102,2024-02-17,25,Man Utd,Luton,True,False,1.0478792560257788,1.358936193606415,1.8497792293596165,1.1919867182009631,2.004499178108296,1.9851974248753068,1.291687331669851,1.27924939684685,0.15471994874867967,0.09970061346888781,1.2122652826310343,0.374517104729802,0.0442017068016188,0.196245495622374,0.12645942855008602,2.6348471963510414,0.2782460744710237
6,102,2023-10-07,8,Spurs,Luton,True,False,1.0478792560257788,1.2289468132721841,1.6467164789950226,1.07796693155125,1.784451774748084,1.7672689052370758,1.1681306579869286,1.1568824769197597,0.13773529575306132,0.09016372643567871,1.0791867408486235,0.33340383448763017,0.03997358151958519,0.17470230308607473,0.11436292039025713,2.382810231009712,0.3144650062494167
91,102,2024-04-06,32,Bournemouth,Luton,True,False,1.0478792560257788,1.574919455496656,1.22647170512916,1.3814357745570642,1.329056725193951,1.3162589524522588,1.4969823591692484,1.482567594420833,0.10258502006479087,0.11554658461218414,0.8037764964914722,0.24831862351325873,0.05122692907551659,0.1301179858761934,0.14655832649947254,3.0536180663357397,0.22705395683876578
7,102,2024-03-02,27,Aston Villa,Luton,True,False,1.0478792560257788,1.3033773665211268,1.41679609155511,1.1432534632651774,1.5353002974589816,1.5205165610505411,1.2388779110023138,1.2269484894365064,0.11850420590387145,0.09562444773713641,0.9285068656296898,0.2868528102055807,0.042394561626871156,0.15030974873651884,0.12128925385227855,2.5271239489557904,0.2931858738274205
4,102,2023-12-23,18,Newcastle,Luton,True,False,1.0478792560257788,1.1060353207161975,1.7748624350195727,0.9701554924783234,1.923316164320692,1.9047961397688373,1.0513016128866821,1.0411784037943579,0.14845372930111922,0.08114612040835867,1.1631680566361868,0.3593490130642984,0.03597567655387009,0.18829747501410352,0.10292506393754271,2.1444966125454004,0.3530384149339174
94,11,2024-04-27,35,Brentford,Everton,True,False,1.2171511138185378,1.3405517707734391,1.4993312226879996,1.3658065747360275,1.6247388639079152,1.6090939043281394,1.4800458957802611,1.4657942158764512,0.12540764121991566,0.11423932104423362,0.9825968199776149,0.3035633548261327,0.050647361117682255,0.15906600865032428,0.14490020426716593,3.019070237319808,0.23089453852806607
14,11,2024-03-16,29,Liverpool,Everton,True,False,1.2171511138185378,1.1558461895518586,2.0200426702324847,1.17762130451903,2.1890038594640866,2.1679254710153013,1.2761203605083304,1.2638323233950548,0.16896118923160186,0.09849905598930042,1.3238485759210863,0.4089896352377352,0.04366900304413807,0.2143089665545432,0.12493538304071591,2.6030929247754386,0.282569052850753
31,11,2024-02-17,25,Crystal Palace,Everton,True,False,1.2171511138185378,1.1502576030597316,1.1868426313678273,1.1719274340241785,1.2861129811389995,1.2737287229348546,1.2699502410983854,1.2577216173904977,0.09927034977117222,0.09802280707420685,0.7778053159629074,0.24029508982196723,0.043457860763492805,0.12591368565597694,0.12433131287951148,2.590506812463392,0.28430103568821746
102,11,2023-09-30,7,Luton,Everton,True,False,1.2171511138185378,1.5726568707766826,1.1440567472589045,1.602284328542799,1.2397483835860994,1.22781058005277,1.7363032132065532,1.7195839765388747,0.0956916363271949,0.13401888466375422,0.7497652985009975,0.23163240987322214,0.059416519514554615,0.12137447530085604,0.16998843818335138,3.5417964867847074,0.1791406591282502
36,11,2023-11-04,11,Brighton,Everton,True,False,1.2171511138185378,1.2457616980679365,1.8235834579215462,1.2692307413042563,1.9761123298379202,1.957083919665562,1.3753922291877738,1.3621482819233968,0.152528871916374,0.10616148788351754,1.1950977072998399,0.36921335587186604,0.04706609917214989,0.19346635199945966,0.13465434789893144,2.805592553325961,0.25610998908162513
49,11,2024-05-11,37,Sheffield Utd,Everton,True,False,1.2171511138185378,1.613521829454272,1.1196570721800474,1.6439191467236485,1.213307861460326,1.2016246593950328,1.781420466930444,1.764266786533659,0.0936507892802787,0.13750132020679562,0.7337748070217434,0.22669230917264016,0.060960437746081717,0.11878588188772032,0.1744055304500198,3.6338288746287315,0.171312348968478
43,11,2023-12-26,19,Man City,Everton,True,False,1.2171511138185378,0.7967883843705513,2.1009814959829254,0.8117991693962843,2.276712601739226,2.2547896469677107,0.8796999890669087,0.8712291688772704,0.17573110575630047,0.06790081967062445,1.3768923807799776,0.42537698254878653,0.03010344689210081,0.22289587234436894,0.08612483469130447,1.7944552005681695,0.418436903400345
8,11,2023-12-09,16,Chelsea,Everton,True,False,1.2171511138185378,1.1668279494485572,1.5519566330869403,1.1888099510122794,1.681765989209137,1.6655719031881173,1.2882448520929974,1.275840065645425,0.12980935612219668,0.09943490108071806,1.017085237296979,0.31421820272636136,0.04408390470726062,0.16464910720725098,0.12612240116783113,2.6278250576033906,0.27919632643578735
3,11,2023-09-17,5,Arsenal,Everton,True,False,1.2171511138185378,1.0957170697825993,1.8041125826299913,1.1163594055723285,1.955012864074926,1.936187625191413,1.2097343701485352,1.1980855779988129,0.15090028144493473,0.09337496457620675,1.1823373379737327,0.3652711687583948,0.041397265906463046,0.19140066139641645,0.11843602812811613,2.4676755243815163,0.30177137703064116
90,11,2024-04-06,32,Burnley,Everton,True,False,1.2171511138185378,1.5929527904534344,1.1400451371723115,1.6229626053085138,1.2354012328592257,1.2235052889741882,1.7587110703841478,1.741776063645598,0.09535609568691417,0.13574846507563398,0.7471362627986597,0.23082019586892946,0.060183319272307245,0.12094887834463999,0.17218222358654742,3.587505133306999,0.17520894188154099
17,11,2024-04-20,34,Nott'm Forest,Everton,True,False,1.2171511138185378,1.4964718622330078,1.0766245387282343,1.524664062146644,1.1666759842249332,1.155441810523941,1.6521906025089492,1.6362813042404472,0.09005144549669897,0.12752654036230515,0.7055731462509325,0.21797969115760232,0.056538175146519515,0.11422050418150555,0.1617536026919142,3.370219456461246,0.1947027379614315
1,11,2023-11-25,13,Man Utd,Everton,True,False,1.2171511138185378,1.358936193606415,1.8320207195172757,1.3845373437562487,1.9852553041267924,1.9661388542907283,1.5003433510173207,1.4858962225563241,0.15323458460951667,0.11580600726107204,1.2006271235407824,0.37092161312469213,0.05134194264930388,0.19436147210745391,0.14688737602875704,3.0604739824159912,0.22629943510754955
6,11,2024-02-03,23,Spurs,Everton,True,False,1.2171511138185378,1.2289468132721841,1.6309074406321569,1.2520990790229725,1.7673204306924921,1.7503025225738966,1.3568276337931382,1.3437624490062372,0.13641299006033525,0.10472855477016574,1.0688261810288882,0.3302030442623704,0.04643081632745129,0.17302510154786307,0.1328368274608901,2.76772358075989,0.2608623386291903
91,11,2023-10-07,8,Bournemouth,Everton,True,False,1.2171511138185378,1.574919455496656,1.2146971595503187,1.6045895383480526,1.3162973285260808,1.3036224187561347,1.738801236260687,1.7220579455923446,0.10160016897576218,0.13421169791263443,0.7960599687040304,0.24593468025683918,0.059502002185101335,0.12886880894947006,0.1702330009038996,3.546892076777137,0.1786980184467886
7,11,2024-01-13,21,Aston Villa,Everton,True,False,1.2171511138185378,1.3033773665211268,1.4031943671238212,1.327931837745893,1.52056089233937,1.5059190848294428,1.439003225410308,1.4251467541971055,0.11736652521554891,0.11107138766441493,0.9195928838689181,0.28409892564871786,0.04924287565315202,0.1488667240176927,0.14088202392746693,2.9353493845223824,0.2404731701716909
21,11,2024-03-02,27,West Ham,Everton,True,False,1.2171511138185378,1.3841387384000539,1.4159545810811478,1.41021468209535,1.5343884010409365,1.5196134454790173,1.5281684032072278,1.513453341340755,0.11843381995978874,0.11795372111187774,0.9279553760700908,0.28668243308094543,0.052294119517871614,0.1502204717907011,0.14961151840674497,3.11723288912147,0.22014841612322983
4,11,2023-12-05,15,Newcastle,Everton,True,False,1.2171511138185378,1.1060353207161975,1.7578231518873864,1.1268720431832977,1.9048516748876225,1.8865094488714333,1.2211263098548935,1.209367822270292,0.14702852300023617,0.09425426667159575,1.1520012476169175,0.355899140298916,0.04178709954998976,0.18648975520070543,0.11955132758954307,2.4909133619451116,0.2983858527086358
94,91,2024-05-11,37,Brentford,Bournemouth,True,False,1.112581136290578,1.3405517707734391,1.5160428406283541,1.2484650538630662,1.6428482814506224,1.6270289423986972,1.352889650097225,1.3398623850013691,0.1268054408222683,0.10442459623415878,0.9935488914054573,0.30694688658334623,0.04629605801833999,0.16083896603534792,0.13245128898295128,2.7596906883980523,0.26188170495116486
14,91,2024-01-13,21,Liverpool,Bournemouth,True,False,1.112581136290578,1.1558461895518586,2.042558163018407,1.0764474798789117,2.213402601793845,2.1920892726133356,1.1664841157509496,1.1552517895927144,0.17084443877543798,0.09003663587203792,1.3386042558381714,0.41354825338843604,0.039917236632268586,0.21669766460608572,0.11420171977681116,2.379451533368438,0.3149782186806854
31,91,2024-04-02,31,Crystal Palace,Bournemouth,True,False,1.112581136290578,1.1502576030597316,1.200071236435616,1.0712427909679518,1.300448058301198,1.2879257645593074,1.1608440942398743,1.1496660770604727,0.10037682186558183,0.0896013032719225,0.786474771434558,0.24297343045363134,0.039724234369975686,0.12731712565395972,0.11364954752907472,2.367946740759994,0.3167425193150288
102,91,2023-12-16,17,Luton,Bournemouth,True,False,1.112581136290578,1.5726568707766826,1.1568084588040022,1.4646261246214556,1.2535666787133894,1.2414958158475544,1.5871309486246201,1.5718481237407989,0.09675821990938727,0.12250482400316454,0.7581222185890227,0.23421419585741926,0.05431182541380809,0.12272732104184078,0.15538409944592155,3.237507582287266,0.20766104419311515
36,91,2024-04-27,35,Brighton,Bournemouth,True,False,1.112581136290578,1.2457616980679365,1.8439092068754699,1.1601864093481429,1.998138172936332,1.9788976711887427,1.2572271691016206,1.2451210585874168,0.154228966060862,0.0970407597534777,1.2084183238411155,0.3733286256991327,0.043022475601597734,0.1956227372664409,0.1230856922291701,2.56455366594123,0.28790605252100043
49,91,2024-03-09,28,Sheffield Utd,Bournemouth,True,False,1.112581136290578,1.613521829454272,1.1321368237728566,1.502683940775093,1.2268314492559584,1.215018025658371,1.628372011336181,1.6126920673992722,0.09469462548310181,0.1256880705610881,0.7419534963224441,0.22921903255676215,0.05572309988981225,0.12010987504198607,0.15942170289331317,3.321633125517311,0.19935022681168812
43,91,2024-02-24,26,Man City,Bournemouth,True,False,1.112581136290578,0.7967883843705513,2.124399136814599,0.7420544845028341,2.3020889499300186,2.2799216408499143,0.8041216923018715,0.7963786317690393,0.17768981311541943,0.062067207799037405,1.392239289497938,0.43011825486100563,0.02751714784567819,0.22538028046095818,0.07872552993282268,1.6402868825442503,0.4509590996321012
8,91,2023-09-17,5,Chelsea,Bournemouth,True,False,1.112581136290578,1.1668279494485572,1.569254816383391,1.0866748681527958,1.7005110338340064,1.6841364477511047,1.1775669471849972,1.166227902061846,0.13125621745061533,0.09089207903220142,1.0284217182834885,0.31772049393087176,0.04029649255091745,0.16648429407739135,0.11528675676331993,2.40205883671164,0.3115398866062619
3,91,2023-09-30,7,Arsenal,Bournemouth,True,False,1.112581136290578,1.0957170697825993,1.8242213082711787,1.0204488184410505,1.9768035315128558,1.9577684656110717,1.1058015926445477,1.0951535915383488,0.15258222324167714,0.08535277420349718,1.195515726824603,0.3693424987784376,0.03784067287835758,0.1935340223765565,0.10826074860920495,2.2556683453211335,0.33448822844149073
90,91,2023-10-28,10,Burnley,Bournemouth,True,False,1.112581136290578,1.5929527904534344,1.1527521351183867,1.4835278537488708,1.249171074435374,1.2371425377874843,1.6076136634801903,1.5921336061345144,0.0964189393169872,0.12408580973131955,0.7554638795282647,0.23339292887675933,0.055012746553428346,0.12229698036147539,0.1573894085886854,3.279289229043132,0.2034909786308413
