t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
14,49,2023-12-05,15,Liverpool,Sheffield Utd,True,False,1.0255307899814476,1.1558461895518586,2.0926226877557386,0.9922242957438028,2.2676546428458497,2.245818909106532,1.0752163035186024,1.1539304815678106,0.17503195509011116,0.08299200777479965,1.371414379482765,0.42368460942309116,0.03987158168018858,0.222009075456762,0.10526637211415481,2.193278971881276,0.31539467700297
102,49,2023-12-26,19,Luton,Sheffield Utd,True,False,1.0255307899814476,1.5726568707766826,1.1851626407072304,1.3500311461493433,1.2842924720507005,1.2719257439196852,1.4629509727027314,1.5700503377009603,0.09912983134347009,0.11291982655338817,0.7767043227629291,0.23995494910236484,0.054249706790480336,0.12573545325148414,0.14322656843402862,2.984199174456293,0.20803471010442154
36,49,2024-02-17,25,Brighton,Sheffield Utd,True,False,1.0255307899814476,1.2457616980679365,1.889104707190914,1.0694113409754888,2.0471139327451735,2.0274018328844234,1.1588594573997746,1.2436969634581045,0.15800922555425956,0.08944811642428574,1.2380374995210806,0.38247917061622255,0.042973269062576785,0.20041758695365242,0.1134552466061463,2.3638983811564733,0.2883163502102236
8,49,2024-04-06,32,Chelsea,Sheffield Utd,True,False,1.0255307899814476,1.1668279494485572,1.6077183460867044,1.0016514747906569,1.7421917449446653,1.7254158063397873,1.0854319943163853,1.1648940402148076,0.13447339885796095,0.0837805195257284,1.0536290516596538,0.32550804476587636,0.040250403828560426,0.17056494020542992,0.106266513858103,2.2141174392079863,0.31195571504202635
3,49,2024-03-02,27,Arsenal,Sheffield Utd,True,False,1.0255307899814476,1.0957170697825993,1.8689342444645591,0.9406070701509409,2.025256364384954,2.0057547357458287,1.0192816900064041,1.0939010202443349,0.1563221199203948,0.0786746198554632,1.2248186508554328,0.3783953409453975,0.03779739297592214,0.19827767620547285,0.09979023320073972,2.0791808027825147,0.3349074612993313
54,49,2024-03-30,30,Fulham,Sheffield Utd,True,False,1.0255307899814476,1.558973300385364,1.1968439410396678,1.3382846256196081,1.2969508242172523,1.2844622060937025,1.4502219451659493,1.5563894465599482,0.10010688317758443,0.11193731954634112,0.7843597416498103,0.24232001338168335,0.0537776841291039,0.126974737668169,0.1419803647213865,2.958233879531392,0.21089615004245102
39,49,2023-11-04,11,Wolves,Sheffield Utd,True,False,1.0255307899814476,1.4766945861507372,1.1802354569768103,1.2676533080410892,1.2789531669156575,1.266637852100885,1.3736828556423515,1.4742471016720398,0.09871770993884721,0.10602954760126226,0.7734752597035496,0.23895736271156756,0.0509394323748469,0.1252127218909782,0.13448699594274768,2.802105689296839,0.22895103902484867
17,49,2024-05-04,36,Nott'm Forest,Sheffield Utd,True,False,1.0255307899814476,1.4964718622330078,1.115307596783571,1.2846309076645046,1.2085945855628248,1.19695676864375,1.3920805022107852,1.4939915987513288,0.09328698877925379,0.10744959454628056,0.7309243490118804,0.22581168898471335,0.05162166093246461,0.11832444035927675,0.1362881716720961,2.839634111455805,0.22447485135807724
1,49,2023-10-21,9,Man Utd,Sheffield Utd,True,False,1.0255307899814476,1.358936193606415,1.897845119112867,1.1665648248446232,2.0565854135769417,2.036782110792408,1.2641390904906147,1.3566838827544727,0.15874029446407478,0.09757426564599148,1.243765587371081,0.3842488054543696,0.04687728863176024,0.20134486867589393,0.12376238666411907,2.5786529423269835,0.25751330694572017
6,49,2024-05-19,38,Spurs,Sheffield Utd,True,False,1.0255307899814476,1.2289468132721841,1.6895058516282295,1.0549767757406914,1.8308201526137637,1.813190792030496,1.1432175506844966,1.2269099477762062,0.1413143009855342,0.08824077494380522,1.1072290445384303,0.3420672207433733,0.042393229902836393,0.17924188354329557,0.11192386471817,2.33199125236157,0.293197173915535
91,49,2023-11-25,13,Bournemouth,Sheffield Utd,True,False,1.0255307899814476,1.574919455496656,1.258341158969134,1.351973438774979,1.3635918162010565,1.3504614976485314,1.465055723318339,1.5723091723963607,0.1052506572319225,0.11308228454335989,0.8246623578166573,0.2547710992422673,0.05432775595678482,0.1334990578791508,0.14343262879675278,2.98849254803253,0.20756532441531034
7,49,2024-02-03,23,Aston Villa,Sheffield Utd,True,False,1.0255307899814476,1.3033773665211268,1.453611060422016,1.1188709200886406,1.575194558171025,1.5600266713552977,1.2124559537320518,1.301217139278227,0.1215834977490089,0.0935850336434112,0.9526338035529482,0.2943065837867256,0.044960754812459064,0.15421549689118327,0.11870247798504718,2.473227144110877,0.2722002856703873
21,49,2024-01-13,21,West Ham,Sheffield Utd,True,False,1.0255307899814476,1.3841387384000539,1.4668297481364923,1.1881996906986305,1.5895188884688145,1.574213069599208,1.2875835481504916,1.3818446566648264,0.12268914033232226,0.09938385745186107,0.9612967596202777,0.2969829164931248,0.04774666496606107,0.15561788474419364,0.12605765785370507,2.6264760973742964,0.2511149047725526
4,49,2023-09-24,6,Newcastle,Sheffield Utd,True,False,1.0255307899814476,1.1060353207161975,1.8209816371247725,0.9494646667398666,1.9732928865411525,1.9542916253940288,1.0288801571103208,1.1042021696328717,0.15231124941638008,0.07941549037045414,1.1933925865083992,0.3686865760397826,0.038153326999509796,0.1931903214312279,0.10072994719743042,2.0987602269341226,0.33147523778317367
90,1,2024-04-27,35,Burnley,Man Utd,True,False,1.67800811733435,1.5929527904534344,0.9946645799581175,2.2374743734932885,1.0778606989276902,1.0674817466899178,2.4246220692284237,2.6021232219125205,0.08319611896957269,0.18714769573513523,0.6518601349867287,0.20138559929238842,0.0899107617327497,0.10552526505526723,0.2373765800800802,4.9458630619675725,0.07411604622241692
94,1,2023-10-07,8,Brentford,Man Utd,True,False,1.67800811733435,1.3405517707734391,1.308133873130712,1.8829498597964254,1.417549311792148,1.4038994249223378,2.040444279227707,2.1898206361235446,0.1094154386614361,0.15749441943128173,0.8572943485688448,0.26485242292049277,0.07566453417500052,0.1387816319906597,0.1997646111507886,4.162198356070733,0.11193682423956805
14,1,2024-04-06,32,Liverpool,Man Utd,True,False,1.67800811733435,1.1558461895518586,1.7624432827878282,1.6235109064883169,1.9098582445612882,1.891467809210099,1.7593052327830043,1.888100029590872,0.14741496177345992,0.13579432629468746,1.1550290815351065,0.3568345589806931,0.06523922866472526,0.18697991092524088,0.1722403935751997,3.588717134921028,0.15135911365170898
31,1,2023-09-30,7,Crystal Palace,Man Utd,True,False,1.67800811733435,1.1502576030597316,1.035494375541939,1.615661132700215,1.1221055960435657,1.1113006001858827,1.750798885183873,1.8789709513306865,0.08661122050162673,0.1351377524836579,0.6786182166526818,0.20965223813558506,0.06492379303378389,0.10985695142266201,0.17140760081641032,3.5713654697206083,0.15274720922185558
102,1,2023-11-11,12,Luton,Man Utd,True,False,1.67800811733435,1.5726568707766826,0.9981646224841827,2.208966560559118,1.081653493362554,1.0712380194923237,2.393729794794143,2.5689693932382163,0.0834888708783712,0.18476323423502494,0.654153911441095,0.2020942383410315,0.08876520261188958,0.10589658914050128,0.2343521489536085,4.882847484833403,0.07661446413463535
36,1,2023-09-16,5,Brighton,Man Utd,True,False,1.67800811733435,1.2457616980679365,1.5910368941102306,1.7498069569990635,1.7241150165190409,1.7075131426157808,1.896164986330328,2.0349789792508672,0.13307812240881023,0.14635802933126452,1.042696749699513,0.322130620585867,0.07031431432370883,0.16879518316693332,0.18563930660992456,3.8678903752912674,0.13068322953453654
49,1,2024-03-16,29,Sheffield Utd,Man Utd,True,False,1.67800811733435,1.613521829454272,0.9768764368044276,2.2663658120390955,1.0585847130339638,1.0483913734056185,2.4559300566359186,2.6357231969759796,0.08170827622953625,0.18956424459682308,0.6402025555062009,0.19778410795401635,0.09107173648087734,0.10363809770362284,0.2404417105489892,5.009726630821646,0.07166712121728148
43,1,2023-10-29,10,Man City,Man Utd,True,False,1.67800811733435,0.7967883843705513,1.8330606473923994,1.1191754092214847,1.986382214050902,1.967254912957073,1.212785911062549,1.3015712520460778,0.1533215666585026,0.09361050184106423,1.2013086472812609,0.3711321629950428,0.044972990416226266,0.19447179941464054,0.11873478163503835,2.4739002072631275,0.2721039131381979
8,1,2023-12-06,15,Chelsea,Man Utd,True,False,1.67800811733435,1.1668279494485572,1.3540483988129304,1.638935975261212,1.4673042379652035,1.453175250221915,1.7760204911158792,1.9060389745589355,0.11325583915227311,0.1370845158546672,0.8873847423680518,0.2741485459121536,0.06585907025915021,0.14365276401861124,0.173876859277863,3.6228137390099775,0.1486680999795014
3,1,2024-05-11,37,Arsenal,Man Utd,True,False,1.67800811733435,1.0957170697825993,1.5740489790165109,1.5390530585277817,1.7057061916697513,1.6892815802959207,1.6677831288829095,1.7898777973926336,0.13165721265324049,0.12873007035512773,1.0315636050703942,0.3186911480935209,0.061845371048119456,0.1669929130558606,0.16328015012065922,3.402025856813061,0.16698057388179907
54,1,2024-02-24,26,Fulham,Man Utd,True,False,1.67800811733435,1.558973300385364,1.0080028171217505,2.189746506912863,1.092314578075837,1.081796446330473,2.3729021299973807,2.5466169817371895,0.08431176095408643,0.1831556230845175,0.6606014385911426,0.20408613667838377,0.08799286319010614,0.10694033606555864,0.23231306834667365,4.840362192262371,0.07834626502252941
11,1,2024-03-09,28,Everton,Man Utd,True,False,1.67800811733435,1.5575588298456136,1.1594056996973277,2.1877597301522966,1.2563811590326557,1.244283194931163,2.370749174487647,2.5443064131753,0.09697545933532803,0.18298944433535036,0.759824337909877,0.2347400484155058,0.08791302647150427,0.12300286572213094,0.23210228860394516,4.835970487977901,0.07852749873526166
6,1,2024-01-13,21,Spurs,Man Utd,True,False,1.67800811733435,1.2289468132721841,1.422931260783726,1.726188633813837,1.5419486268818248,1.5271008722810433,1.8705711702350567,2.0075114971867216,0.11901736609809888,0.14438253642121968,0.9325275901252784,0.2880949723944836,0.06936523465889079,0.15096063685705083,0.1831336078402076,3.8156828534482132,0.1343225210792488
91,1,2023-12-09,16,Bournemouth,Man Utd,True,False,1.67800811733435,1.574919455496656,1.0597968453926407,2.2121446053568907,1.1484407824639464,1.1373821994383648,2.397173658842358,2.5726653748621984,0.08864393707130569,0.18502905348546728,0.6945450040306506,0.21457265809803594,0.08889290929401905,0.11243523220612087,0.23468931187908076,4.889872447693667,0.0763318211264931
7,1,2023-12-26,19,Aston Villa,Man Utd,True,False,1.67800811733435,1.3033773665211268,1.2242565581540292,1.8307343909119065,1.3266562980399623,1.313881639527044,1.9838613839273898,2.129095433753818,0.1023997398859331,0.15312699301548327,0.8023247849946327,0.24787013192112195,0.07356630563783519,0.1298829780389816,0.1942250038248139,4.046777789972333,0.11894483869059828
21,1,2024-02-03,23,West Ham,Man Utd,True,False,1.67800811733435,1.3841387384000539,1.2353895672272672,1.9441724670621885,1.3387204985580445,1.3258296712664626,2.1067876914566113,2.261020901011294,0.10333093133077731,0.16261522439442277,0.8096208775101569,0.2501241859503064,0.07812470592925203,0.13106409351950446,0.20625979755761387,4.2975289035041495,0.1042440075999153
4,1,2024-04-20,34,Newcastle,Man Utd,True,False,1.67800811733435,1.1060353207161975,1.5336624577421918,1.5535461572445537,1.661941645384381,1.6459384522291154,1.683488464960269,1.8067328859581862,0.12827918764218915,0.12994230771571535,1.0050960262101614,0.3105142571555667,0.06242776231969342,0.1627082542392049,0.16481774190222648,3.434062371932928,0.16418968790794697
90,6,2024-05-11,37,Burnley,Spurs,True,False,1.4938018412383696,1.5929527904534344,0.8995196916274653,1.9918517105611626,0.9747576650991486,0.9653715141247867,2.1584549406556444,2.316470593835351,0.07523797347168337,0.16660323009448175,0.5895062912888585,0.18212200959375596,0.08004065060000197,0.09543121952268312,0.21131815080477137,4.402922293496797,0.09862104580662154
94,6,2024-01-30,22,Brentford,Spurs,True,False,1.4938018412383696,1.3405517707734391,1.183004001424809,1.6762457454566517,1.2819532790276802,1.2696090754888363,1.8164509395202866,1.9494292455626647,0.09894927760287109,0.14020519406363485,0.7752896439632818,0.23951789838767587,0.06735832759057989,0.12550644038923273,0.17783510155204826,3.705285751403141,0.1423552983222442
14,6,2023-09-30,7,Liverpool,Spurs,True,False,1.4938018412383696,1.1558461895518586,1.5938563312578797,1.4452871570344081,1.7271702781175544,1.7105389844439693,1.566174423641301,1.6808305463537154,0.13331394685967468,0.12088726660689297,1.0445444868328997,0.3227014602951391,0.05807747822766903,0.16909430093819722,0.1533324031036187,3.194759434385114,0.1862192480764501
31,6,2024-03-02,27,Crystal Palace,Spurs,True,False,1.4938018412383696,1.1502576030597316,0.9364439029372901,1.438299105893989,1.0147703055527146,1.0049988642671022,1.558601875228376,1.6727036286272756,0.07832640261542456,0.120302769334387,0.6137048219832101,0.18959790103782545,0.05779667009484489,0.0993485573508683,0.152591031626569,3.1793125785819885,0.18773880286957179
102,6,2024-03-30,30,Luton,Spurs,True,False,1.4938018412383696,1.5726568707766826,0.9026849367132629,1.9664733926550542,0.978187658836936,0.9687684797159725,2.1309539196812786,2.2869562846933604,0.07550272212367315,0.1644805270262244,0.5915806559847251,0.18276286359756244,0.0790208472353397,0.09576702450998624,0.2086257318952618,4.346824361563514,0.10157515768667462
36,6,2024-02-10,24,Brighton,Spurs,True,False,1.4938018412383696,1.2457616980679365,1.4388458634147983,1.5577188376950422,1.5591943648529167,1.544180547336134,1.688010158360626,1.811585602407798,0.12034850143811848,0.1302913206655838,0.9429573321995239,0.2913171357779366,0.06259543748157026,0.15264903784642123,0.1652604270238252,3.443285943989865,0.1633948520249506
49,6,2023-09-16,5,Sheffield Utd,Spurs,True,False,1.4938018412383696,1.613521829454272,0.8834330777410978,2.0175715409063892,0.9573255284409096,0.9481072352555534,2.1863260389844648,2.3463820728662705,0.07389245069981176,0.16875449807807552,0.5789638204793637,0.17886501980708058,0.08107417731448496,0.09372456963446443,0.21404680121521502,4.459775127375705,0.09571482581105706
43,6,2024-04-20,34,Man City,Spurs,True,False,1.4938018412383696,0.7967883843705513,1.657718774248785,0.9963159711167484,1.796374328230916,1.779076653890978,1.0796502163834338,1.158688991265442,0.1386555539821308,0.08333424526668542,1.0863971691817442,0.33563142343360836,0.04003600173071649,0.1758695509666804,0.10570046330122454,2.2023234848948574,0.3138974335229043
8,6,2023-11-04,11,Chelsea,Spurs,True,False,1.4938018412383696,1.1668279494485572,1.2245265617080248,1.4590189119026642,1.3269488853355056,1.314171409436659,1.5810547352539106,1.6968002122607768,0.10242232362748083,0.12203582335124641,0.8025017336431528,0.24792479841737414,0.05862927562689676,0.12991162306884935,0.15478922292141858,3.225113024121593,0.18326900876701455
3,6,2024-04-27,35,Arsenal,Spurs,True,False,1.4938018412383696,1.0957170697825993,1.423482931573855,1.3701008170595468,1.5425464407332556,1.5276929296544643,1.484699318778784,1.5933908314962244,0.11906350915940056,0.11459850171923724,0.9328891312950032,0.2882066668841848,0.055056187267145965,0.15101916433206566,0.14535578604672406,3.028562517874455,0.2032353053647614
54,6,2023-10-23,9,Fulham,Spurs,True,False,1.4938018412383696,1.558973300385364,0.9115820563904596,1.9493632540157457,0.9878289548345379,0.9783169376030756,2.1124126482173935,2.2670576482616163,0.07624689844407828,0.16304939420164777,0.597411443318094,0.18456422640294534,0.07833329272448675,0.09671093156275784,0.2068104949285233,4.309002966295787,0.10361660850387976
39,6,2024-02-17,25,Wolves,Spurs,True,False,1.4938018412383696,1.4766945861507372,0.8989321230646526,1.846480733784644,0.9741209508996667,0.9647409309831233,2.0009247884924526,2.1474080119601893,0.07518882783501402,0.15444405470780853,0.5891212242719097,0.182003047031369,0.07419905732382769,0.09536888360605532,0.19589555391655064,4.081584559827649,0.11678647494926786
17,6,2024-04-06,32,Nott'm Forest,Spurs,True,False,1.4938018412383696,1.4964718622330078,0.8494794999761562,1.8712105320754635,0.9205319924105458,0.9116679920883562,2.0277230461233877,2.1761681100279433,0.0710524924343896,0.1565125140479242,0.5567121144961575,0.17199058017779226,0.07519280054974602,0.09012239020090006,0.19851917053262838,4.136248960611607,0.11347552432511997
