t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
102,11,2023-09-30,7,Luton,Everton,True,False,1.2539404435612178,1.5452989996448667,1.2159800076896627,1.6267265013067773,1.3217173996626768,1.7681809796812795,0.10573739197301402,0.1414544783745022,0.8326819617874863,0.25112630593590857,0.05304542939043838,0.13384479996584053,0.1790563017398762,3.7839072965179383,0.17064310996584747
6,11,2024-02-03,23,Spurs,Everton,True,False,1.2539404435612178,1.249365651118704,1.6420148022277663,1.3151993335686258,1.784798698073659,1.4295644930093758,0.14278389584589268,0.11436515944074999,1.1244231797864053,0.33911175263399523,0.04288693479028127,0.18073910866568693,0.1447660246085443,3.0592680150400646,0.23941316565002888
31,11,2024-02-17,25,Crystal Palace,Everton,True,False,1.2539404435612178,1.0358425777384266,1.2041664145807518,1.090424942212653,1.3088765375877736,1.1852445024050577,0.10471012300702176,0.09481956019240467,0.8245922186802973,0.248686542141677,0.03555733507215173,0.1325444595025592,0.1200247597372211,2.536423235146824,0.30567143296071364
39,11,2023-08-26,3,Wolves,Everton,True,False,1.2539404435612178,1.512086135792366,1.1587899235697308,1.5917635292052144,1.2595542647497073,1.7301777491361026,0.10076434117997657,0.1384142199308882,0.7935191867923156,0.2393153103024444,0.05190533247408308,0.12754979896199564,0.17520787333023824,3.70258038315126,0.17725290061962407
17,11,2024-04-20,34,Nott'm Forest,Everton,True,False,1.2539404435612178,1.4363436286124531,1.0351211899164086,1.5120298700665626,1.1251317281700093,1.6435107283332202,0.09001053825360072,0.13148085826665756,0.7088329887471059,0.21377502835230178,0.04930532184999661,0.11393739019443129,0.16643146616032603,3.5171129586330916,0.19330022508534533
21,11,2024-03-02,27,West Ham,Everton,True,False,1.2539404435612178,1.4034055054024726,1.3801737697232785,1.4773561157049167,1.5001888801339984,1.6058218648966485,0.12001511041071988,0.12846574919173182,0.945118994484419,0.2850358872254597,0.04817465594689945,0.15191786127939225,0.16261487239459724,3.4364587908788278,0.20072451866498597
7,11,2024-01-13,21,Aston Villa,Everton,True,False,1.2539404435612178,1.2574072999583512,1.4132002802951487,1.3236647265344297,1.5360872611903789,1.438766007102641,0.1228869808952302,0.11510128056821123,0.9677349745499387,0.291856579626172,0.043162980213079225,0.1555531403737091,0.14569782350406485,3.078959255199652,0.23722030631725186
43,11,2023-12-26,19,Man City,Everton,True,False,1.2539404435612178,0.7939072074249656,2.1049083934676758,0.835741105244647,2.2879439059431257,0.908414244831138,0.1830355124754499,0.07267313958649102,1.4414046607441693,0.4347093421291939,0.02725242734493414,0.23169052212082267,0.09199131593226711,1.9440064839386353,0.4031630352677338
14,11,2024-03-16,29,Liverpool,Everton,True,False,1.2539404435612178,1.1717791362534098,2.015818776047844,1.233524499180969,2.1911073652693958,1.340787499109749,0.17528858922155166,0.10726299992877997,1.3803976401197193,0.4163103994011852,0.04022362497329247,0.22188429015386285,0.13577594927693667,2.869285248094863,0.26163954652054894
91,11,2023-10-07,8,Bournemouth,Everton,True,False,1.2539404435612178,1.5101666980094184,1.2819943715759565,1.5897429491686983,1.393472143017344,1.7279814664877156,0.11147777144138749,0.13823851731901726,0.8778874501009267,0.2647597071732954,0.051839443994631466,0.1411111030903639,0.17498546496078135,3.6978803382837113,0.17764262590641527
4,11,2023-12-05,15,Newcastle,Everton,True,False,1.2539404435612178,0.9744594424843173,1.9278985548226917,1.0258073032482158,2.095541907415969,1.115007938313278,0.16764335259327723,0.08920063506506226,1.3201914016720604,0.3981529624090341,0.03345023814939834,0.21220677543452812,0.11291219628488894,2.386116987990415,0.32791267581570804
1,11,2023-11-25,13,Man Utd,Everton,True,False,1.2539404435612178,1.3822563395035103,1.973422641745648,1.4550925222797726,2.1450246105930955,1.5816223068258397,0.1716019688474475,0.12652978454606711,1.3513655046736501,0.40755467601268813,0.04744866920477519,0.21721768208537656,0.16016428423552798,3.3846717366072974,0.20564121430140903
36,11,2023-11-04,11,Brighton,Everton,True,False,1.2539404435612178,1.2425322377226096,2.0269124220392207,1.3080058424265453,2.2031656761295877,1.4217454808984187,0.17625325409036696,0.1137396384718734,1.3879943759616402,0.41860147846462165,0.04265236442695256,0.22310538492451512,0.1439742259137638,3.0425353291226163,0.2412924776989971
49,11,2024-05-11,37,Sheffield Utd,Everton,True,False,1.2539404435612178,1.6841580970154804,0.9487980508327875,1.7729025964781506,1.0313022291660732,1.9270680396501636,0.08250417833328572,0.15416544317201297,0.6497204043746261,0.1959474235415539,0.057812041189504906,0.10443566877631102,0.19514613059748476,4.12392560485135,0.14557439173197037
90,49,2024-04-20,34,Burnley,Sheffield Utd,True,False,0.859376619725327,1.5286997553234067,1.3871732922692017,1.1028865453401602,1.5077970568143497,1.1987897231958262,0.120623764545148,0.09590317785566604,0.9499121457930403,0.2864814407947264,0.03596369169587479,0.15268830955082024,0.12139642766540006,2.5654100076390685,0.30155896095956375
94,49,2023-12-09,16,Brentford,Sheffield Utd,True,False,0.859376619725327,1.2468614399685471,1.704568831499342,0.8995531668374257,1.8527922081514585,0.9777751813450279,0.1482233766521166,0.07822201450760224,1.1672590911354188,0.3520305195487771,0.029333255440350838,0.18762452740774252,0.09901520823747119,2.0924388880783598,0.37614702753559975
11,49,2023-09-02,4,Everton,Sheffield Utd,True,False,0.859376619725327,1.5717657318496885,1.4834134125891139,1.133956666145356,1.6124058832490367,1.2325615936362564,0.1289924706599228,0.09860492749090044,1.0158157064468931,0.30635711781731695,0.03697684780908769,0.16328160843028203,0.1248163639125322,2.6376818103815887,0.29154480103279296
8,49,2024-04-06,32,Chelsea,Sheffield Utd,True,False,0.859376619725327,1.2836379503681226,1.6183853234251508,0.9260857271802992,1.7591144819838596,1.0066149208481514,0.1407291585587087,0.08052919366785216,1.1082421236498314,0.3342317515769333,0.03019844762544454,0.1781381753907705,0.10193568818715464,2.154155930615044,0.3654539787516706
3,49,2024-03-02,27,Arsenal,Sheffield Utd,True,False,0.859376619725327,1.0883395191706273,1.9659563498412882,0.7851868938131212,2.136909075914444,0.8534640150142622,0.1709527260731556,0.06827712120114093,1.3462527178260997,0.4060127244237443,0.025603920450427864,0.21639585578880455,0.08642673569764675,1.8264129921305212,0.42593692161007474
102,49,2023-12-26,19,Luton,Sheffield Utd,True,False,0.859376619725327,1.5452989996448667,1.3029311775040895,1.1148621364666724,1.4162295407653147,1.21180667007247,0.11329836326122522,0.09694453360579747,0.8922246106821483,0.2690836127454098,0.0363542001021741,0.14341564969775344,0.12271459950100945,2.5932662739550856,0.2976590217029214
6,49,2024-05-19,38,Spurs,Sheffield Utd,True,False,0.859376619725327,1.249365651118704,1.7594304727185817,0.9013598399755494,1.9124244268680235,0.9797389564951623,0.15299395414944184,0.07837911651961293,1.2048273889268548,0.36336064110492444,0.029392168694854868,0.19366323310055927,0.09921407154381384,2.0966413668996475,0.3754090841647066
54,49,2024-03-30,30,Fulham,Sheffield Utd,True,False,0.859376619725327,1.5526398511249973,1.2320938349228123,1.120158223092305,1.3392324292639264,1.2175632859698968,0.10713859434111406,0.09740506287759176,0.8437164304362736,0.254454161560146,0.036526898579096904,0.13561847384951145,0.12329754794631868,2.6055854319755793,0.2959504356018766
39,49,2023-11-04,11,Wolves,Sheffield Utd,True,False,0.859376619725327,1.512086135792366,1.2416515979281741,1.0909005831612697,1.3496213020958414,1.1857615034361626,0.10796970416766727,0.0948609202748929,0.8502614203203801,0.25642804739820985,0.03557284510308488,0.1366705116046421,0.12007711427201632,2.537529617353388,0.30551344135912323
17,49,2024-05-04,36,Nott'm Forest,Sheffield Utd,True,False,0.859376619725327,1.4363436286124531,1.1091396752482032,1.0362558487795441,1.2055866035306557,1.1263650530212437,0.0964469282824525,0.09010920424169955,0.7595195602243131,0.2290614546708246,0.03379095159063731,0.12208471934487657,0.11406228385025259,2.4104212134654617,0.32420960186313763
21,49,2024-01-13,21,West Ham,Sheffield Utd,True,False,0.859376619725327,1.4034055054024726,1.4788659546816794,1.0124925082082241,1.6074629942192167,1.1005353350089393,0.12859703953753732,0.08804282680071518,1.0127016863581064,0.3054179689016512,0.03301606005026818,0.16278106270574344,0.11144661620343693,2.3551456169191303,0.3326929338426942
7,49,2024-02-03,23,Aston Villa,Sheffield Utd,True,False,0.859376619725327,1.2574072999583512,1.5142540943189562,0.9071615196557562,1.6459283633901698,0.9860451300606046,0.1316742690712136,0.07888361040484837,1.0369348689358069,0.31272638904413225,0.029581353901818135,0.1666762899635615,0.09985267139854223,2.1101365783296937,0.37304913825699093
43,49,2023-08-27,3,Man City,Sheffield Utd,True,False,0.859376619725327,0.7939072074249656,2.255424229260044,0.5727675263036445,2.4515480752826564,0.6225733981561352,0.19612384602261246,0.049805871852490746,1.5444752874280736,0.4657941343037047,0.018677201944684054,0.24825803294001575,0.06304540740821613,1.3323070720541295,0.5365618720796279
14,49,2023-12-05,15,Liverpool,Sheffield Utd,True,False,0.859376619725327,1.1717791362534098,2.1599640741636166,0.8453847388827486,2.3477870371343657,0.9188964553073353,0.18782296297074907,0.07351171642458676,1.4791058333946503,0.4460795370555295,0.02756689365922006,0.23775058603892288,0.09305280560074274,1.9664384143576976,0.39895906740692944
91,49,2023-11-25,13,Bournemouth,Sheffield Utd,True,False,0.859376619725327,1.5101666980094184,1.3736660352539085,1.089515797104977,1.49311525571077,1.1842563012010618,0.11944922045686157,0.09474050409608492,0.9406626110977852,0.28369189858504634,0.03552768903603185,0.15120154488210324,0.11992468872922141,2.5343084845702726,0.30597364713840597
4,49,2023-09-24,6,Newcastle,Sheffield Utd,True,False,0.859376619725327,0.9744594424843173,2.0657569353596172,0.7030276575587359,2.245387973216975,0.764160497346452,0.1796310378573578,0.06113283978771611,1.4145944231266943,0.42662371491122525,0.022924814920393558,0.2273810605789339,0.0773833415034381,1.6353034643214073,0.46572474406551323
1,49,2023-10-22,9,Man Utd,Sheffield Utd,True,False,0.859376619725327,1.3822563395035103,2.1145363164384423,0.9972343579835595,2.2984090396070025,1.0839503891125646,0.18387272316856018,0.08671603112900506,1.4479976949524116,0.4366977175253305,0.03251851167337694,0.23275028249184831,0.1097671280113988,2.3196538327008884,0.3382566374835397
36,49,2024-02-17,25,Brighton,Sheffield Utd,True,False,0.859376619725327,1.2425322377226096,2.1718509942963093,0.8964298465827623,2.3607076024959883,0.9743802680247415,0.18885660819967898,0.07795042144197928,1.4872457895724727,0.4485344444742378,0.029231408040742243,0.2390589977211126,0.0986714195468092,2.085173773572947,0.3774261841741523
90,1,2024-04-27,35,Burnley,Man Utd,True,False,1.787433350715938,1.5286997553234067,1.138508956271363,2.2939141558528364,1.2375097350775686,2.4933849520139524,0.0990007788062055,0.19947079616111596,0.7796311330988682,0.23512684966473804,0.07480154856041857,0.1253174415268424,0.2524946786849569,5.335843797309859,0.0826297947684131
94,1,2023-10-07,8,Brentford,Man Utd,True,False,1.787433350715938,1.2468614399685471,1.3990082508497415,1.8709972952967528,1.5206611422279799,2.033692712279079,0.12165289137823843,0.16269541698232626,0.9580165196036273,0.2889256170233162,0.061010781368372374,0.1539910017446056,0.20594356580041298,4.35210240427723,0.13085143120939235
11,1,2024-03-09,28,Everton,Man Utd,True,False,1.787433350715938,1.5717657318496885,1.2174970967924466,2.358537475667763,1.323366409557007,2.5636276909432207,0.10586931276456046,0.20509021527545768,0.8337208380209145,0.25143961781583135,0.07690883072829661,0.1340117883095702,0.2596078674372882,5.486163258618492,0.07702481079264752
8,1,2023-12-06,15,Chelsea,Man Utd,True,False,1.787433350715938,1.2836379503681226,1.328273976788826,1.9261828590509698,1.4437760617269848,2.0936770207075757,0.11550208493815872,0.1674941616566059,0.9095789188880005,0.2743174517281271,0.06281031062122727,0.14620517080779585,0.2120179261476024,4.480468824314213,0.12323317078868432
3,1,2024-05-11,37,Arsenal,Man Utd,True,False,1.787433350715938,1.0883395191706273,1.6135395082985036,1.6331247654784955,1.7538472916288081,1.7751356146505386,0.14030778333030458,0.1420108491720431,1.1049237937261491,0.33323098540947355,0.053254068439516154,0.17760478902570198,0.17976056857220643,3.798790215352153,0.16946046661913702
102,1,2023-11-11,12,Luton,Man Utd,True,False,1.787433350715938,1.5452989996448667,1.0693680618425023,2.3188224096762973,1.1623565889592415,2.520459140952497,0.09298852711673922,0.20163673127619974,0.7322846510443222,0.2208477519022559,0.0756137742285749,0.1177069963503028,0.2552363687040503,5.393782561638344,0.08042267292861562
6,1,2024-01-13,21,Spurs,Man Utd,True,False,1.787433350715938,1.249365651118704,1.4440354080419584,1.8747550282240892,1.569603704393433,2.0377772045914013,0.1255682963514746,0.1630221763673121,0.9888503337678628,0.29822470383475225,0.06113331613774204,0.15894721057148684,0.2063571852750786,4.360843217825599,0.1303180595622805
54,1,2024-02-24,26,Fulham,Man Utd,True,False,1.787433350715938,1.5526398511249973,1.011229003502273,2.329837838355241,1.0991619603285576,2.532432432994827,0.08793295682628455,0.20259459463958596,0.6924720350069913,0.20884077246242594,0.07597297298984482,0.11130754028643614,0.25644885397415945,5.419405406608931,0.07946549052612752
31,1,2023-09-30,7,Crystal Palace,Man Utd,True,False,1.787433350715938,1.0358425777384266,1.0589788456659348,1.5543496648277948,1.1510639626803638,1.689510505247603,0.09208511701442901,0.13516084041980814,0.7251702964886292,0.21870215290926912,0.050685315157428086,0.11656343925877088,0.17108967141747863,3.6155524812298703,0.18460986744121666
17,1,2023-08-26,3,Nott'm Forest,Man Utd,True,False,1.787433350715938,1.4363436286124531,0.9103155756122591,2.1553277357894833,0.9894734517524555,2.3427475389016124,0.07915787614019643,0.18741980311212902,0.623368274604047,0.18799995583296655,0.07028242616704837,0.10019984321543851,0.23724025710396077,5.013479733249451,0.09606333755161924
21,1,2024-02-03,23,West Ham,Man Utd,True,False,1.787433350715938,1.4034055054024726,1.2137648150474518,2.105901923535975,1.3193095815733171,2.2890238299304078,0.10554476652586531,0.1831219063944327,0.8311650363911898,0.25066882049893024,0.06867071489791222,0.13360097028590545,0.23179988151194011,4.898510996051073,0.10136536340751325
7,1,2023-12-26,19,Aston Villa,Man Utd,True,False,1.787433350715938,1.2574072999583512,1.242809285660718,1.886822049262999,1.3508796583268674,2.0508935318076076,0.10807037266614938,0.16407148254460857,0.8510541847459264,0.2566671350821048,0.06152680595422823,0.1367979400837334,0.2076854209425425,4.388912158068281,0.1286199262323112
43,1,2023-10-29,10,Man City,Man Utd,True,False,1.787433350715938,0.7939072074249656,1.851117448349541,1.1913097880757135,2.0120841829886316,1.2949019435605582,0.16096673463909061,0.10359215548484468,1.2676130352828379,0.38229599476784,0.03884705830681674,0.20375536030264635,0.13112931074030973,2.771090159219595,0.27392472309760857
14,1,2024-04-06,32,Liverpool,Man Utd,True,False,1.787433350715938,1.1717791362534098,1.7727694566818608,1.7583313785616785,1.9269233224802833,1.9112297593061722,0.1541538657984225,0.1528983807444937,1.2139616931625785,0.36611543127125384,0.05733689277918516,0.1951314756942057,0.19354225410695403,4.090031684915209,0.14789839528767287
91,1,2023-12-09,16,Bournemouth,Man Utd,True,False,1.787433350715938,1.5101666980094184,1.1274230067564226,2.266104088914744,1.2254597899526332,2.4631566183855913,0.09803678319621056,0.1970525294708474,0.7720396676701589,0.2328373600910003,0.07389469855156773,0.12409719391925388,0.24943358160866758,5.271155163345166,0.08516569062997256
4,1,2024-04-20,34,Newcastle,Man Utd,True,False,1.787433350715938,0.9744594424843173,1.6954498659207102,1.4622402480507626,1.8428802890442502,1.58939157396822,0.14743042312353993,0.12715132591745748,1.1610145820978777,0.35014725491840754,0.0476817472190466,0.1866207887639746,0.16095104546513606,3.401297968291991,0.2040497231374148
