t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
49,21,2023-09-30,7,Sheffield Utd,West Ham,True,False,1.2957669055834604,1.58259953651946,0.9996836037133404,1.7186048374571814,1.0836568090951244,1.0718907437851346,1.8629672701807476,1.997529383760919,0.08397320538178399,0.1443624327235662,0.6559616315581708,0.20225106330445225,0.06876496762109602,0.10651091499465244,0.18310810847737974,3.804465287559041,0.13567005816499766
43,21,2023-09-16,5,Man City,West Ham,True,False,1.2957669055834604,0.7747719977633712,1.8936796751233942,0.8413542861328404,2.0527483561498414,2.0304601455090565,0.9120278632584852,0.9779036297780774,0.15906868102644722,0.07067357712564482,1.2425743552543893,0.3831199455798629,0.03366434155358101,0.20176139145921768,0.0896417771761096,1.8625009696047468,0.3760987151422086
3,21,2024-02-10,24,Arsenal,West Ham,True,False,1.2957669055834604,1.1034509554306378,1.5919665038292579,1.1982792273972869,1.7256913440591157,1.7069542338516521,1.2989344219940482,1.3927564466872673,0.13372484022985787,0.10065519459676131,1.0445994526256543,0.322078822688049,0.04794565363549395,0.16961547467003787,0.12767021130994585,2.652623585175744,0.24838968720139332
90,8,2024-03-30,30,Burnley,Chelsea,True,False,1.4068886482537395,1.577244946652257,0.8499506314581119,1.8596746972661349,0.9213462997222432,0.9113425599361191,2.015886967545218,2.1614944698526997,0.07139566826413135,0.1562122702790829,0.5577114607903821,0.1719578257862346,0.07440946723534601,0.09055767156789872,0.19813834383445322,4.116750795586627,0.1151528998431579
94,8,2023-10-28,10,Brentford,Chelsea,True,False,1.4068886482537395,1.3133116509769203,1.1017756271231574,1.5484801217024065,1.1943245402766702,1.1813568733693283,1.6785521152875011,1.7997939234517633,0.09254891315351288,0.1300719935850947,0.7229512770782365,0.22290581868189407,0.06195792256021143,0.11738827137685551,0.16498223437987658,3.427861218061293,0.16533295595605862
11,8,2024-04-13,33,Everton,Chelsea,True,False,1.4068886482537395,1.5602425611259478,0.9716242341586507,1.83962777543351,1.0532404585979174,1.0418046461534456,1.9941561086368318,2.138193991149361,0.08161622443926664,0.15452833320332182,0.6375499363325824,0.19657422984733788,0.07360734803919461,0.10352133997877555,0.1960024520590079,4.072373044184813,0.11786752070067529
91,8,2024-05-19,38,Bournemouth,Chelsea,True,False,1.4068886482537395,1.5459226640248316,0.8899210379761154,1.8227436824694307,0.9646742116982359,0.9542000286520534,1.9758537555343534,2.118569659203571,0.07475317372212043,0.15311007306492264,0.5839388121005386,0.18004444158042093,0.0729317802293749,0.09481630355418623,0.19420354270030776,4.034996828202086,0.12020343748998241
6,8,2024-02-24,26,Spurs,Chelsea,True,False,1.4068886482537395,1.2208096963529105,1.2106166432566545,1.4394142820387223,1.3123081781034618,1.298059475376911,1.5603247688028634,1.6730270165139758,0.10169153484680726,0.12091048676414107,0.7943694040317828,0.24492599702869142,0.057593970609431624,0.12898469666008025,0.1533618553578654,3.1864228187181958,0.18767810023063825
17,8,2023-09-02,4,Nott'm Forest,Chelsea,True,False,1.4068886482537395,1.4824162156500873,0.8088039175251032,1.7478654364452968,0.8767432707641131,0.8672238191283885,1.8946857531226422,2.0315388925155236,0.0679393532390099,0.1468203166773454,0.5307122527364575,0.16363322526910792,0.06993574527639967,0.08617371034882028,0.18622566803316262,3.8692393011759116,0.13113356533197834
54,8,2024-01-13,21,Fulham,Chelsea,True,False,1.4068886482537395,1.5853568391957549,0.8493463397440023,1.8692391478241186,0.9206912476355209,0.9106946202355037,2.026254829870771,2.172611202805325,0.0713449078915186,0.1570156820466524,0.5573149431549503,0.1718355684627467,0.07479216087067085,0.09049328753363596,0.19915738463553068,4.137923562792533,0.11387986491186329
4,8,2024-03-09,28,Newcastle,Chelsea,True,False,1.4068886482537395,1.108289829069127,1.3210902547057806,1.3067460173081646,1.4320615488974704,1.416512595048952,1.4165123986768766,1.518827079846764,0.11097129419168983,0.10976638136871197,0.8668587898145588,0.26727647401928495,0.052285636354977925,0.14075506619950512,0.13922676480049717,2.8927358716507756,0.21896856903654077
39,8,2024-02-03,23,Wolves,Chelsea,True,False,1.4068886482537395,1.45619246233414,0.8476438112160615,1.716945920353312,0.9188457070813608,0.9088691180832715,1.8611690044008,1.9956012292556018,0.07120189586529935,0.14422308404748807,0.5561977963028722,0.17149112127585361,0.06869859088431082,0.0903118922695324,0.18293135977611374,3.8007929526516477,0.13593190335675467
7,8,2023-09-23,6,Aston Villa,Chelsea,True,False,1.4068886482537395,1.2907047152462119,1.0605349404885094,1.5218250695176747,1.1496196449303926,1.1371373722123417,1.6496580445140316,1.768812834137793,0.08908470444188321,0.12783297499635693,0.6958904070279959,0.21456220607058327,0.0608913982723282,0.11299429787149062,0.16214228183201032,3.3688550878766907,0.1705353224129511
1,8,2024-04-03,31,Man Utd,Chelsea,True,False,1.4068886482537395,1.3459031016486702,1.3814775451529149,1.5869075684284815,1.4975213586140323,1.4812616590849257,1.7202074591844811,1.8444580325623925,0.11604381346111747,0.13329989075599968,0.9064830723574964,0.27949373321773624,0.06349548493190224,0.14718900743419264,0.16907647229325176,3.512927827890686,0.15811098868036705
31,8,2023-12-26,19,Crystal Palace,Chelsea,True,False,1.4068886482537395,1.1407809818613783,0.8742853276444449,1.3450552062905143,0.9477251050978915,0.9374349510667366,1.4580395512053672,1.5633537383272071,0.07343977745344665,0.11298434491485287,0.5736791399186243,0.17688110167131949,0.053818466987445725,0.09315040265531031,0.1433084029868758,2.9775406950175776,0.20943251024396844
36,8,2023-12-02,14,Brighton,Chelsea,True,False,1.4068886482537395,1.2475981985061089,1.3708320527543276,1.470999673856082,1.4859816471682823,1.4698472428409308,1.5945633266662513,1.7097386251849538,0.11514959441395467,0.12356365281016934,0.8994978276895046,0.27733998962424705,0.05885776807949693,0.14605478743525452,0.15672710909458315,3.2563432123677862,0.18091307255883943
49,8,2023-12-16,17,Sheffield Utd,Chelsea,True,False,1.4068886482537395,1.58259953651946,0.8436383075938698,1.8659881080723708,0.9145037420256973,0.9045742969609916,2.022730703486649,2.1688325287958303,0.07086543443182747,0.15674259541427826,0.5535695080309978,0.1706807475099452,0.074662079982737,0.0898851273868943,0.19881100382328548,4.130726755466948,0.11431099383244897
43,8,2023-11-11,12,Man City,Chelsea,True,False,1.4068886482537395,0.7747719977633712,1.5980863448312754,0.9135067342894723,1.7323252503748559,1.7135161109286923,0.9902411013744098,1.061766209564834,0.13423890554358042,0.07673436708493753,1.048615104051414,0.32331695877962296,0.036551311643002286,0.17026751083660632,0.09732923273076804,2.0222244141345884,0.3458444368298535
3,8,2023-10-21,9,Arsenal,Chelsea,True,False,1.4068886482537395,1.1034509554306378,1.3434689956381067,1.3010406695827739,1.4563200992029979,1.4405077522905272,1.4103278029828894,1.5121957708467824,0.11285110356489114,0.10928713340011553,0.8815430312682134,0.27180403067037484,0.052057353480955484,0.14313940076723888,0.13861889066478378,2.880105977389091,0.22042544242918605
21,8,2024-05-04,36,West Ham,Chelsea,True,False,1.4068886482537395,1.38312506532946,1.0621088576440496,1.6307946921036256,1.1513257707848303,1.138824973393597,1.767781091707324,1.8954679082471126,0.08921691314078073,0.1369863996036984,0.6969231630534529,0.2148806332380177,0.0652515003769475,0.11316199028511001,0.17375240944152512,3.610080492048165,0.15024801631038107
90,11,2024-04-06,32,Burnley,Everton,True,False,1.1853761676353418,1.577244946652257,1.136136852268792,1.5668717410080122,1.231572100864445,1.218200009579537,1.6984886266164596,1.821170448861903,0.09543524859565289,0.13161688560844742,0.7454980561042646,0.22985761252580023,0.06269380964634388,0.12104927523548058,0.16694176256779228,3.468574636122949,0.16183621901844605
94,11,2024-04-27,35,Brentford,Everton,True,False,1.1853761676353418,1.3133116509769203,1.4727536477721523,1.3046742786654846,1.5964646340099595,1.5791306339915079,1.414266634438605,1.5164191040724437,0.12371098623780719,0.10959235577312043,0.9663756433409401,0.2979602647687735,0.05220274176654301,0.15691398558828917,0.13900603218305482,2.888149676162909,0.2194964753838841
91,11,2023-10-07,8,Bournemouth,Everton,True,False,1.1853761676353418,1.5459226640248316,1.1895656635014673,1.5357554583932234,1.289488920625299,1.2754879834935013,1.664758583026675,1.7850040844471406,0.09992325712383177,0.12900312463345154,0.780556398622053,0.2406670664797935,0.0614487822148718,0.12674182790947713,0.1636264898952962,3.399692706719681,0.16779637564335953
6,11,2024-02-03,23,Spurs,Everton,True,False,1.1853761676353418,1.2208096963529105,1.6182424384040375,1.2127806897869768,1.7541744514258168,1.7351280790066501,1.3146540040718697,1.4096114540744038,0.13593201302177937,0.10187331428489288,1.0618409126739785,0.32739484036336863,0.048525887421616065,0.17241503427420013,0.12921526418682505,2.6847253860539766,0.24423816246265892
17,11,2024-04-20,34,Nott'm Forest,Everton,True,False,1.1853761676353418,1.4824162156500873,1.0811356600597162,1.472666678466316,1.1719508204670066,1.1592260816216657,1.59637035930134,1.7116761797753006,0.09081516040729043,0.12370368083502403,0.7094079655545196,0.21873004219657033,0.05892446841429673,0.11518919381949573,0.15690471947618473,3.260033450539826,0.18056288296992645
4,11,2023-12-05,15,Newcastle,Everton,True,False,1.1853761676353418,1.108289829069127,1.7659135342596344,1.1010008418165378,1.914249887229747,1.893465457137352,1.1934846731727322,1.2796900632073522,0.14833635297011272,0.09248383135619442,1.1587381435694417,0.35727092920306563,0.04405334233222184,0.18814859585250218,0.11730572216665959,2.4372790026949183,0.2781234877979577
7,11,2024-01-13,21,Aston Villa,Everton,True,False,1.1853761676353418,1.2907047152462119,1.4176268413856312,1.2822160239584932,1.5367071878714789,1.520022018744987,1.3899218912186269,1.4903159402110073,0.11908034648584764,0.10770586726013365,0.9302031286317132,0.2868072807978074,0.051304140107747746,0.15104052065683365,0.13661322584999194,2.838433971546177,0.22530146250205613
1,11,2023-11-25,13,Man Utd,Everton,True,False,1.1853761676353418,1.3459031016486702,1.8466337826438837,1.3370513822754289,2.0017506189297785,1.9800161285275013,1.4493634077130373,1.5540509170479189,0.1551168362858948,0.11231202543760843,1.2117042876906734,0.37360185231240906,0.05349821727835225,0.1967489044722156,0.1424556385560736,2.9598226774899548,0.21138991402910462
14,11,2024-03-16,29,Liverpool,Everton,True,False,1.1853761676353418,1.1646952414518843,2.012680577007654,1.157035287759785,2.1817453079217115,2.158056481747855,1.254226000393384,1.3448187360906483,0.16906473091405738,0.09719071263359913,1.320659086730366,0.40719562197475345,0.046295397502190166,0.21444029796303574,0.12327589121461077,2.561322121771731,0.26058693858644744
31,11,2024-02-17,25,Crystal Palace,Everton,True,False,1.1853761676353418,1.1407809818613783,1.1686652652174685,1.1332783071848747,1.2668328934291684,1.253077949579946,1.2284734386149232,1.3172060669455792,0.09816762821169989,0.09519513143004854,0.7668422001419918,0.23643860083253912,0.04534483110996133,0.12451500280530174,0.12074471262055878,2.508731435440259,0.2678827037250668
102,11,2023-09-30,7,Luton,Everton,True,False,1.1853761676353418,1.5725828929482046,1.1480620422220567,1.562240348642834,1.2444990041812605,1.2309865559241033,1.6934681982994662,1.815787395040841,0.09643696195920382,0.13122784965663215,0.7533229989455076,0.23227025822609615,0.06250849796846959,0.12231984013090286,0.16644831260354154,3.458322150442496,0.16270974109443803
36,11,2023-11-04,11,Brighton,Everton,True,False,1.1853761676353418,1.2475981985061089,1.832403854719913,1.2393930096405734,1.9863253801537653,1.9647583730038773,1.343501753007679,1.4405428757246865,0.15392152543385218,0.10410874336710552,1.2023670466843284,0.37072292337661544,0.04959070189971474,0.19523278213324732,0.13205066383448189,2.7436369199317867,0.23679917126008185
49,11,2024-05-11,37,Sheffield Utd,Everton,True,False,1.1853761676353418,1.58259953651946,1.127699110710417,1.5721911148728112,1.2224255908495225,1.2091528100043132,1.7042548267294757,1.8273531415708724,0.09472648013910545,0.13206371185666455,0.7399614696295655,0.22815053020922468,0.06290664890037428,0.12015027922260965,0.1675085132631463,3.480350102349449,0.1608387221927475
43,11,2023-12-26,19,Man City,Everton,True,False,1.1853761676353418,0.7747719977633712,2.1361767640028217,0.7696764865827773,2.3156151477765357,2.290472797511334,0.834329144128893,0.8945927326806268,0.1794383837737139,0.06465265754611571,1.4016934860259582,0.4321807623141966,0.03079636314587197,0.22759815293469546,0.08200489287939589,1.7038282518668484,0.40877404505401405
3,11,2023-09-16,5,Arsenal,Everton,True,False,1.1853761676353418,1.1034509554306378,1.7958274037710602,1.0961937924241463,1.9466765152768897,1.9255400052453633,1.188273832676427,1.2741028437365287,0.15084911150582947,0.09208004025228078,1.178366704624205,0.3633229559580942,0.043861002249954935,0.19133575787142246,0.11679355689025975,2.4266376661000586,0.27968177395389937
8,11,2023-12-09,16,Chelsea,Everton,True,False,1.1853761676353418,1.1672265954657017,1.5414832808554477,1.1595499935948912,1.6709675413305036,1.6528246080169717,1.2569519409719447,1.347741571339135,0.1294842604750559,0.09740194737705354,1.0114739145201888,0.3118653056436936,0.04639601613281354,0.16423675859342454,0.1235438196055981,2.566888911093841,0.25982639790604534
21,11,2024-03-02,27,West Ham,Everton,True,False,1.1853761676353418,1.38312506532946,1.4197307109712793,1.3740285449920038,1.5389877820449425,1.5222778508168653,1.4894466440590093,1.5970293652895482,0.11925707107366312,0.11541809906700551,0.931583623141037,0.28723292533090833,0.05497775075894426,0.15126467665355545,0.14639535650305113,3.0416788022497205,0.20249717051683203
90,49,2024-04-20,34,Burnley,Sheffield Utd,True,False,1.0292340482758053,1.577244946652257,1.152416746358789,1.3604776181249705,1.2492195025187705,1.2356558003117755,1.474757442281102,1.581279162564561,0.09680275615998135,0.11427982415613158,0.7561804218539894,0.23315128052030895,0.054435549883595793,0.12278381045152378,0.14495157807728512,3.011681196193777,0.20571179101228307
94,49,2023-12-09,16,Brentford,Sheffield Utd,True,False,1.0292340482758053,1.3133116509769203,1.493856979961851,1.1328177722612052,1.6193406415157512,1.601758259725427,1.2279742188577853,1.3166707885486912,0.12548366155390012,0.09515644659658018,0.9802230008078914,0.30222978700438835,0.045326404146168196,0.15916243220941162,0.12069564509967044,2.507711952024047,0.2680261339333921
11,49,2023-09-02,4,Everton,Sheffield Utd,True,False,1.0292340482758053,1.5602425611259478,1.3173895014249954,1.3458119411086185,1.428049933145639,1.412544536383219,1.4588598515836788,1.5642332889964083,0.11066043172064366,0.11304791047506035,0.8644304693429207,0.2665277558415675,0.05384874552741637,0.1403607708278078,0.1433890290145362,2.9792158743750528,0.2092483847251626
91,49,2023-11-25,13,Bournemouth,Sheffield Utd,True,False,1.0292340482758053,1.5459226640248316,1.2066111479219648,1.3334600869839486,1.3079662220314485,1.2937646631407391,1.4454704443978164,1.5498767650182363,0.10135507410948374,0.11201035741386778,0.7917411211979122,0.24411562493946956,0.05335452205589389,0.12855793266043092,0.14207300534483483,2.9518726485036364,0.21227413181368338
6,49,2024-05-19,38,Spurs,Sheffield Utd,True,False,1.0292340482758053,1.2208096963529105,1.6414305036943648,1.053028745727381,1.7793103091594713,1.7599910180992417,1.141482931441168,1.2239322360151077,0.13787980546510648,0.08845418571378705,1.0770562078774018,0.3320861355326816,0.04213387861235485,0.17488559800241815,0.11219455316309875,2.3310834594467797,0.29407153173534534
17,49,2024-05-04,36,Nott'm Forest,Sheffield Utd,True,False,1.0292340482758053,1.4824162156500873,1.0966274329104457,1.278681593761426,1.1887438988693027,1.175836825122747,1.3860905696533872,1.4862078823144986,0.09211646595885692,0.10740897589196119,0.7195731903888033,0.22186426138341372,0.05116272017643883,0.11683975895339538,0.13623665130893098,2.8306098244805034,0.2262289176696235
