t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,xGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
43,11,2023-12-26,19,Man City,Everton,True,False,1.2077868606546118,0.852566053342447,2.101119865400648,0.8664972244133378,2.2838259406528785,0.9418448091449323,0.18270607525223026,0.07534758473159453,1.4388103426113135,0.4339269287240469,0.028255344274347966,0.23127351297750665,0.09537668953366396,2.0155478915701552,0.3899078658629319
14,11,2024-03-16,29,Liverpool,Everton,True,False,1.2077868606546118,1.1525051520588778,2.010046335737151,1.1713374130555119,2.184832973627338,1.2731928402777302,0.174786637890187,0.1018554272222183,1.376444773385223,0.41511826498919424,0.0381957852083319,0.22124890872175568,0.12893092053445354,2.7246326781943426,0.2799364011738142
90,49,2024-04-20,34,Burnley,Sheffield Utd,True,False,1.11,1.5,1.1711583050131926,1.4010804615155863,1.2729981576230354,1.5229135451256373,0.10183985260984274,0.12183308361005096,0.8019888393025123,0.24186964994837673,0.04568740635376912,0.12891120583524396,0.1542190931772797,3.2590349865688637,0.2180755873939198
94,49,2023-12-09,16,Brentford,Sheffield Utd,True,False,1.11,1.2809337741278695,1.4611117450067643,1.1964608556173182,1.5881649402247437,1.3005009300188242,0.12705319521797942,0.10404007440150598,1.0005439123415885,0.3017513386427013,0.03901502790056472,0.16082682938984735,0.13169629671076705,2.783071990240284,0.27239530786541094
91,49,2023-11-25,13,Bournemouth,Sheffield Utd,True,False,1.11,1.5230281191313364,1.2101979845733315,1.4225899600358323,1.3154325919275343,1.5462934348215567,0.10523460735420276,0.12370347478572441,0.8287225329143466,0.24993219246623152,0.046388803044646695,0.13320836373949715,0.15658667694395495,3.3090679505181315,0.21303614457648723
36,49,2024-02-17,25,Brighton,Sheffield Utd,True,False,1.11,1.1997593638314161,1.889062143528781,1.1206396021230445,2.05332841687911,1.2180865240467875,0.16426627335032884,0.09744692192374305,1.2935969026338392,0.3901323992070309,0.03654259572140362,0.20793199158269474,0.1233505340806874,2.6067051614601255,0.2957956235704042
1,49,2023-10-21,9,Man Utd,Sheffield Utd,True,False,1.11,1.3080026580289779,1.8681501523326502,1.2217446451832359,2.0305979916659243,1.3279833099817782,0.162447839333274,0.10623866479854227,1.2792767347495322,0.3858136184165256,0.039839499299453345,0.2056301763712329,0.13447932252980033,2.8418842833610056,0.26501116813407394
4,49,2023-09-24,6,Newcastle,Sheffield Utd,True,False,1.11,0.9540699421996945,1.8050653670024275,0.8911525032901978,1.9620275728287255,0.9686440253154324,0.15696220582629805,0.07749152202523457,1.2360773708820971,0.37278523883745784,0.02905932075946297,0.19868633648898487,0.09809053420915768,2.072898214175025,0.3795974137677919
11,49,2023-09-02,4,Everton,Sheffield Utd,True,False,1.11,1.5537052006519863,1.2743329842715856,1.4512439997257678,1.3851445481212887,1.5774391301367041,0.11081156384970314,0.12619513041093633,0.872641065316412,0.2631774641430449,0.04732317390410112,0.14026780234139638,0.1597406714062485,3.375719738492547,0.20650324960132585
8,49,2024-04-06,32,Chelsea,Sheffield Utd,True,False,1.11,1.3014557096005817,1.4410926258135057,1.2156294441661852,1.5664050280581583,1.3213363523545492,0.12531240224465257,0.10570690818836392,0.9868351676766397,0.2976169553310501,0.03964009057063647,0.15862329398057287,0.1338062128966632,2.8276597940387354,0.26677855350000246
3,49,2024-03-02,27,Arsenal,Sheffield Utd,True,False,1.11,1.0640801648870946,1.8015916918615775,0.9939079523397277,1.9582518389799755,1.0803347308040518,0.15666014711839793,0.08642677846432412,1.2336986585573846,0.37206784940619536,0.03241004192412156,0.1983039836941746,0.10940098539787863,2.3119163239206713,0.33948187158440635
102,49,2023-12-26,19,Luton,Sheffield Utd,True,False,1.11,1.5,1.1711583050131926,1.4010804615155863,1.2729981576230354,1.5229135451256373,0.10183985260984274,0.12183308361005096,0.8019888393025123,0.24186964994837673,0.04568740635376912,0.12891120583524396,0.1542190931772797,3.2590349865688637,0.2180755873939198
6,49,2024-05-19,38,Spurs,Sheffield Utd,True,False,1.11,1.226290132516082,1.5673739394352797,1.145420763211761,1.70366732547313,1.2450225687084358,0.13629338603785035,0.09960180549667474,1.073310415048072,0.3236967918398947,0.03735067706125307,0.17252327346563334,0.1260782348059174,2.6643482970360526,0.28793440974969825
54,49,2024-03-30,30,Fulham,Sheffield Utd,True,False,1.11,1.4165845979080558,1.1102833713218392,1.32316600147526,1.2068297514367816,1.4382239146470217,0.09654638011494243,0.11505791317176173,0.7603027434051725,0.2292976527729885,0.04314671743941065,0.12221060774043345,0.14564292806552118,3.0777991773446267,0.2373489365172066
39,49,2023-11-04,11,Wolves,Sheffield Utd,True,False,1.11,1.49741065769642,1.010451665458788,1.398661876909105,1.0983170276725958,1.5202846488142445,0.0878653622138077,0.12162277190513948,0.6919397274337353,0.2086802352577932,0.04560853946442733,0.11122197748583253,0.1539528758292905,3.2534091484624836,0.21864963973265156
17,49,2024-05-04,36,Nott'm Forest,Sheffield Utd,True,False,1.11,1.5162675879288328,0.9690363743082576,1.4162752612509693,1.0533004068568017,1.5394296317945317,0.08426403254854409,0.12315437054356249,0.6635792563197851,0.20012707730279233,0.04618288895383595,0.10666333233992922,0.15589160828299048,3.294379412040298,0.21450341246893406
21,49,2024-01-13,21,West Ham,Sheffield Utd,True,False,1.11,1.4011549749950882,1.3280729823229538,1.3087539060139854,1.4435575894814714,1.4225585934934624,0.1154846071585176,0.11380468747947692,0.909441281373327,0.2742759420014796,0.04267675780480387,0.14618304703609822,0.14405656642971762,3.0442753900760096,0.24109635949018893
7,49,2024-02-03,23,Aston Villa,Sheffield Utd,True,False,1.11,1.175221625500392,1.314938655935717,1.0977200382927912,1.4292811477562142,1.1931739546660773,0.11434249182049716,0.09545391637328615,0.900447123086415,0.2715634180736807,0.03579521863998232,0.14473733141835082,0.12082774224466601,2.5533922629854056,0.3032572103068863
43,49,2023-08-27,3,Man City,Sheffield Utd,True,False,1.11,0.852566053342447,2.028492790510338,0.7963424263263718,2.2048834679460194,0.8655895938330127,0.17639067743568138,0.06924716750664095,1.3890765848059923,0.4189278589097437,0.02596768781499038,0.22327933852617896,0.08765464241346956,1.8523617308026472,0.42080337639728826
14,49,2023-12-05,15,Liverpool,Sheffield Utd,True,False,1.11,1.1525051520588778,1.9405672983140583,1.076501633563829,2.1093122807761504,1.1701104712650316,0.16874498246209213,0.09360883770120254,1.3288667368889748,0.40076933334746856,0.035103314137950946,0.21360124362290142,0.11849219962177536,2.504036408507168,0.3103326565306333
90,1,2024-04-27,35,Burnley,Man Utd,True,False,1.7705946840942934,1.5,1.0212521172866456,2.234905961394483,1.1100566492246147,2.4292456102113946,0.08880453193796911,0.19433964881691157,0.6993356890115072,0.21091076335267678,0.07287736830634184,0.11241079992147988,0.24599955546444502,5.198585605852385,0.08810327172724919
94,1,2023-10-07,8,Brentford,Man Utd,True,False,1.7705946840942934,1.2809337741278695,1.2740920307641375,1.908511018633273,1.384882642134932,2.074468498514427,0.1107906113707946,0.16595747988115406,0.8724760645450073,0.2631277020056371,0.062234054955432806,0.1402412802161957,0.21007275934323297,4.439362586820875,0.12562317865853345
49,1,2024-03-16,29,Sheffield Utd,Man Utd,True,False,1.7705946840942934,1.5,1.0212521172866456,2.234905961394483,1.1100566492246147,2.4292456102113946,0.08880453193796911,0.19433964881691157,0.6993356890115072,0.21091076335267678,0.07287736830634184,0.11241079992147988,0.24599955546444502,5.198585605852385,0.08810327172724919
91,1,2023-12-09,16,Bournemouth,Man Utd,True,False,1.7705946840942934,1.5230281191313364,1.055294787042153,2.2692164152120338,1.1470595511327748,2.4665395817522104,0.09176476409062184,0.19732316654017668,0.7226475172136482,0.2179413147152272,0.07399618745256631,0.11615792922863524,0.2497761601774388,5.278394704949731,0.08487806500626219
36,1,2023-09-16,5,Brighton,Man Utd,True,False,1.7705946840942934,1.1997593638314161,1.6472655366117093,1.787566236310456,1.7905060180562056,1.9430067785983218,0.1432404814444963,0.15544054228786575,1.1280187913754096,0.34019614343067905,0.058290203357949655,0.18131706511961557,0.19676018011122245,4.158034506200409,0.14327251275985453
4,1,2024-04-20,34,Newcastle,Man Utd,True,False,1.7705946840942934,0.9540699421996945,1.574020198636818,1.4215044009395914,1.7108915202574109,1.5451134792821646,0.1368713216205928,0.12360907834257318,1.077861657762169,0.32506938884890807,0.046353404378464934,0.17325483749442125,0.15646718777540908,3.3065428456638326,0.21328766611830657
11,1,2024-03-09,28,Everton,Man Utd,True,False,1.7705946840942934,1.5537052006519863,1.111220620427489,2.3149233434578234,1.207848500464662,2.516221025497634,0.09662788003717293,0.2012976820398107,0.7609445552927371,0.22949121508828577,0.07548663076492902,0.12231377219895308,0.2548071924554566,5.3847129945649375,0.08076423678394956
8,1,2023-12-06,15,Chelsea,Man Utd,True,False,1.7705946840942934,1.3014557096005817,1.2566353233533498,1.9390874159181515,1.3659079601666846,2.107703712954512,0.10927263681333477,0.16861629703636072,0.8605220149050113,0.25952251243167007,0.06323111138863537,0.13831979343460096,0.2134383506789376,4.510485945722657,0.1215166834898356
3,1,2024-05-11,37,Arsenal,Man Utd,True,False,1.7705946840942934,1.0640801648870946,1.5709911477585778,1.5854127359385282,1.707599073650628,1.723274712976661,0.13660792589205006,0.13786197703813285,1.0757874163998955,0.3244438239936193,0.05169824138929983,0.1729214251798102,0.17450883169383904,3.687807885770055,0.1784807167559156
102,1,2023-11-11,12,Luton,Man Utd,True,False,1.7705946840942934,1.5,1.0212521172866456,2.234905961394483,1.1100566492246147,2.4292456102113946,0.08880453193796911,0.19433964881691157,0.6993356890115072,0.21091076335267678,0.07287736830634184,0.11241079992147988,0.24599955546444502,5.198585605852385,0.08810327172724919
6,1,2024-01-13,21,Spurs,Man Utd,True,False,1.7705946840942934,1.226290132516082,1.3667528526044639,1.827095418372948,1.4856009267439825,1.9859732808401607,0.11884807413951859,0.1588778624672127,0.9359285838487089,0.2822641760813567,0.059579198425204816,0.1504406001766058,0.20111121831292744,4.249982820997944,0.13724696924497123
54,1,2024-02-24,26,Fulham,Man Utd,True,False,1.7705946840942934,1.4165845979080558,0.9681690672362269,2.110622241789547,1.0523576817785074,2.2941546106408115,0.08418861454228055,0.18353236885126467,0.6629853395204597,0.19994795953791641,0.06882463831922435,0.10656786650921588,0.23231945424210718,4.909490866771337,0.10084661189437423
31,1,2023-09-30,7,Crystal Palace,Man Utd,True,False,1.7705946840942934,1.0470757839978628,0.9816635417713615,1.5600772744590836,1.0670255888819147,1.6957361678903082,0.08536204711055317,0.13565889343122461,0.6722261209956063,0.2027348618875638,0.050872085036709244,0.10805322419057363,0.17172011826737293,3.62887539928526,0.18346411890858985
17,1,2023-08-26,3,Nott'm Forest,Man Utd,True,False,1.7705946840942934,1.5162675879288328,0.8450014355479762,2.2591436475542546,0.9184798212478003,2.4555909212546245,0.07347838569982401,0.19644727370036996,0.5786422873861141,0.17451116603708205,0.07366772763763874,0.0930106148099038,0.24866743506375943,5.254964571484897,0.08581247204223393
21,1,2024-02-03,23,West Ham,Man Utd,True,False,1.7705946840942934,1.4011549749950882,1.1580819939565967,2.087633070969374,1.258784776039779,2.2691663814884495,0.10070278208318229,0.18153331051907573,0.7930344089050608,0.239169107447558,0.06807499144465348,0.12747187605466112,0.22978900065705787,4.8560160563852826,0.10339833893570388
7,1,2023-12-26,19,Aston Villa,Man Utd,True,False,1.7705946840942934,1.175221625500392,1.1466288380726466,1.7510065445270273,1.2463356935572245,1.9032679831815513,0.09970685548457792,0.15226143865452402,0.7851914869410515,0.23680378177587266,0.057098039495446534,0.12621120947414927,0.19273599829686583,4.07299348400852,0.14908062929626303
43,1,2023-10-28,10,Man City,Man Utd,True,False,1.7705946840942934,0.852566053342447,1.768849307853427,1.2702699700650677,1.9226622911450293,1.3807282283315954,0.1538129832916022,0.11045825826652766,1.2112772434213686,0.36530583531755556,0.04142184684994786,0.19469997885012935,0.13982058008421222,2.954758408629614,0.2513954131217359
14,1,2024-04-06,32,Liverpool,Man Utd,True,False,1.7705946840942934,1.1525051520588778,1.6921781228526003,1.7171604232494941,1.8393240465789134,1.866478720923363,0.14714592372631308,0.14931829767386895,1.1587741493447155,0.34947156884999353,0.05599436162770089,0.1862606629447001,0.18901050338464423,3.9942644627759973,0.1546673308841901
90,6,2024-05-11,37,Burnley,Spurs,True,False,1.485525112468517,1.5,0.9574532487012919,1.8750812704237683,1.0407100529361868,2.038131815678009,0.0832568042348949,0.1630505452542408,0.6556473333497976,0.1977349100578755,0.06114395447034027,0.10538835979100619,0.20639309525853264,4.361602085550939,0.1302718555262904
94,6,2024-01-30,22,Brentford,Spurs,True,False,1.485525112468517,1.2809337741278695,1.1944979436034326,1.6012366190135985,1.298367330003731,1.740474585884346,0.10386938640029841,0.13923796687074752,0.8179714179023506,0.2466897927007089,0.052214237576530376,0.1314802359497448,0.17625059097562976,3.724615613792501,0.17543712087570723
49,6,2023-09-16,5,Sheffield Utd,Spurs,True,False,1.485525112468517,1.5,0.9574532487012919,1.8750812704237683,1.0407100529361868,2.038131815678009,0.0832568042348949,0.1630505452542408,0.6556473333497976,0.1977349100578755,0.06114395447034027,0.10538835979100619,0.20639309525853264,4.361602085550939,0.1302718555262904
91,6,2023-12-30,20,Bournemouth,Spurs,True,False,1.485525112468517,1.5230281191313364,0.9893692312487506,1.903867667007939,1.0754013383138594,2.0694213771825423,0.08603210706510878,0.16555371017460319,0.6775028431377315,0.2043262542796333,0.062082641315476264,0.10890140134823895,0.2095616584488648,4.428561747170641,0.12625881680542209
36,6,2024-02-10,24,Brighton,Spurs,True,False,1.485525112468517,1.1997593638314161,1.5443588442126819,1.4997642080905491,1.6786509176224802,1.6301784870549447,0.13429207340979832,0.1304142789643956,1.0575500781021625,0.31894367434827126,0.04890535461164834,0.16998996634151686,0.16508136577771595,3.488581962297582,0.195894606354987
1,6,2023-08-19,2,Man Utd,Spurs,True,False,1.485525112468517,1.3080026580289779,1.5272627319092962,1.635074190489761,1.6600681868579306,1.7772545548801748,0.13280545494863438,0.14218036439041382,1.0458429577204962,0.3154129555030068,0.05331763664640524,0.16810817082105617,0.17997514479799218,3.8033247474435745,0.1691017701814503
4,6,2023-12-09,16,Newcastle,Spurs,True,False,1.485525112468517,0.9540699421996945,1.475689232067731,1.192639119528623,1.6040100348562294,1.296346869052851,0.12832080278849833,0.10370774952422801,1.0105263219594245,0.3047619066226836,0.03889040607158553,0.16243139593480801,0.13127563230914938,2.774182299773101,0.2735292080959032
11,6,2023-12-23,18,Everton,Spurs,True,False,1.485525112468517,1.5537052006519863,1.041801309434678,1.9422156810016948,1.1323927276463892,2.1111040010887985,0.09059141821171113,0.16888832008710364,0.7134074184172252,0.21515461825281396,0.06333312003266395,0.11467268128064699,0.21378268365456154,4.517762562330029,0.12110419344278622
8,6,2023-11-04,11,Chelsea,Spurs,True,False,1.485525112468517,1.3014557096005817,1.178131778051195,1.6268901502387505,1.280578019620864,1.7683588589551635,0.10244624156966897,0.14146870871641304,0.8067641523611444,0.24330982372796417,0.0530507657686549,0.12967878679704933,0.17907431483090258,3.7842879581640503,0.17061275879285576
3,6,2024-04-27,35,Arsenal,Spurs,True,False,1.485525112468517,1.0640801648870946,1.472849409701871,1.3301578582728173,1.600923271415077,1.4458237589921927,0.128073861713206,0.11566590071937544,1.0085816609914986,0.3041754215688646,0.04337471276976578,0.16211881229519748,0.14641253255617143,3.0940628442432927,0.23555195856962188
102,6,2024-03-30,30,Luton,Spurs,True,False,1.485525112468517,1.5,0.9574532487012919,1.8750812704237683,1.0407100529361868,2.038131815678009,0.0832568042348949,0.1630505452542408,0.6556473333497976,0.1977349100578755,0.06114395447034027,0.10538835979100619,0.20639309525853264,4.361602085550939,0.1302718555262904
