t_code,t_code_opp,kickoff_time,event,name,name_opp,home_False,home_True,o,d,NPxG,NPxGC,xG,eG,xGC,eGC,PxG,PxGC,xA,xFA,xOG,xPen,xPenC,xSaves,xCS
43,11,2023-12-26,19,Man City,Everton,True,False,1.1905339140120124,0.7785582029680367,2.138886574230748,0.7768031325159346,2.318552581474498,2.293378337314067,0.8420544267711104,0.9028760124368999,0.1796660072437497,0.06525129425517584,1.4034715801466588,0.4327289977738117,0.031081515128549776,0.2278868686501138,0.08276419870012157,1.7196044655015876,0.4054020401917163
3,11,2023-09-16,5,Arsenal,Everton,True,False,1.1905339140120124,1.0980149380392679,1.8129241496938855,1.095539729934886,1.9652093841404181,1.9438716490129022,1.1875648290802614,1.2733426288153102,0.15228523444653264,0.09202509914537549,1.1895850634211427,0.3667818853924605,0.04383483184421891,0.19315732425993484,0.11672387004740677,2.425189771865124,0.27989447304992154
8,11,2023-12-09,16,Chelsea,Everton,True,False,1.1905339140120124,1.180957145926929,1.5420213375994452,1.178294964751374,1.6715507947240238,1.6534015285960226,1.2772714856304357,1.369528796573661,0.12952945712457864,0.09897652087906161,1.0118269708055498,0.3119741626342328,0.047146041564221676,0.1642940856476137,0.12554099553407105,2.608384542042169,0.2542267238372528
21,11,2024-03-02,27,West Ham,Everton,True,False,1.1905339140120124,1.3834507639476918,1.425164788831657,1.3803321100712231,1.5448783212642292,1.528104432085089,1.4962797072344949,1.6043559805729197,0.11971353243257221,0.11594759716327174,0.9351492978865934,0.28833232120101976,0.05522996955824157,0.1518436484431408,0.14706696748258719,3.055632966702814,0.20101897335581523
90,49,2024-04-20,34,Burnley,Sheffield Utd,True,False,1.0269637905141658,1.5804822059203554,1.1532674603049873,1.3602629018708827,1.250141676251505,1.2365679613206702,1.47452468990835,1.5810295984894673,0.09687421594651768,0.11426178803746723,0.7567386341784333,0.2333233927761741,0.054426958637988736,0.12287444945017464,0.14492870121444346,3.011205880101591,0.20576313569177015
94,49,2023-12-09,16,Brentford,Sheffield Utd,True,False,1.0269637905141658,1.3034384677016493,1.5149554937689673,1.121821546515614,1.642211425895871,1.6243807190450217,1.2160543125401322,1.3038899074767014,0.12725593212690378,0.09423276602451813,0.9940671966004005,0.3064983344085694,0.04488642219635091,0.16141036545776735,0.11952405634768916,2.483369672617245,0.2714737287948122
11,49,2023-09-02,4,Everton,Sheffield Utd,True,False,1.0269637905141658,1.5693001656696228,1.3264245092467208,1.3506389311211198,1.4378438796601885,1.422232142760037,1.4640923077078478,1.5698436853917532,0.11141937041346761,0.11345337658672805,0.8703589635683588,0.26835567412703343,0.05404188347552556,0.1413234023509229,0.14390331885683416,2.989901353401823,0.20807770540004536
91,49,2023-11-25,13,Bournemouth,Sheffield Utd,True,False,1.0269637905141658,1.5464927089110208,1.2147718067402493,1.3310093919851922,1.3168123744163505,1.3025147662913916,1.4428138915519428,1.547028329377909,0.10204056767610115,0.11180449956675065,0.7970958945013328,0.24576664924069055,0.05325646463247361,0.1294274069965768,0.14181189696442242,2.946447559588515,0.21287964298665837
6,49,2024-05-19,38,Spurs,Sheffield Utd,True,False,1.0269637905141658,1.221393363895957,1.6488566347737161,1.05120834342546,1.7873602336350554,1.7679535385772454,1.1395096157416393,1.2218163877356782,0.13850359886133923,0.08830127231617935,1.0819290066718221,0.33358855379927926,0.04206104051564952,0.17567681235583363,0.11200059908191191,2.327053645718746,0.2946944011960626
17,49,2024-05-04,36,Nott'm Forest,Sheffield Utd,True,False,1.0269637905141658,1.4769411911968697,1.0953552735367982,1.2711489589091474,1.187364878384835,1.174472777685971,1.3779251951111038,1.4774527228231342,0.09200960484803677,0.10677623620195642,0.7187384385380776,0.22160688436426768,0.05086132372949011,0.11670421720958495,0.13543408955093408,2.813934875594782,0.22821828382684922
54,49,2024-03-30,30,Fulham,Sheffield Utd,True,False,1.0269637905141658,1.5870496637071705,1.152575473352743,1.3659152712259717,1.2493915625457093,1.2358259921554506,1.4806518570604474,1.587599330884359,0.09681608919296636,0.11473658583447577,0.7562845736251492,0.233183393384002,0.054653121736808044,0.12280072195962248,0.1455309307895431,3.023718496460635,0.20441575775599902
4,49,2023-09-24,6,Newcastle,Sheffield Utd,True,False,1.0269637905141658,1.0861114569709462,1.833941416695677,0.9347761820286902,1.987992097001229,1.9664069930709618,1.013297178099767,1.0864876265592822,0.15405068030555213,0.07852099607107688,1.2033759475590626,0.37103399534312526,0.037402346653045634,0.19539660109785914,0.09959537807087376,2.0693084638508292,0.33739948793211555
39,49,2023-11-04,11,Wolves,Sheffield Utd,True,False,1.0269637905141658,1.4666461921077663,1.1498483582593888,1.262288431860349,1.2464353703773854,1.2329018975569748,1.3683203857164754,1.4671541581095782,0.09658701211799658,0.10603195385612652,0.754495124584034,0.23263165688923937,0.050506795543407514,0.12251016250380084,0.13449004801639589,2.7943203796664995,0.23058074871009765
7,49,2024-02-03,23,Aston Villa,Sheffield Utd,True,False,1.0269637905141658,1.2810389926584174,1.4507474833961458,1.1025431422358594,1.5726099566104847,1.5555349645084466,1.1951565264919823,1.2814826744807732,0.12186247321433896,0.09261338425612298,0.9519358751634859,0.2935080859716347,0.04411505299198792,0.15456934705015088,0.11747004598696471,2.440693183942644,0.2776253671001079
1,49,2023-10-22,9,Man Utd,Sheffield Utd,True,False,1.0269637905141658,1.3543945962504782,1.8993732253479134,1.1656776121064145,2.058920163355449,2.036564940828564,1.2635942781062985,1.3548636844406876,0.1595469380075354,0.09791666599988402,1.2463102877842032,0.38427183662079717,0.04664119494259904,0.20236800863462123,0.12419668442400307,2.5804535836784868,0.25798245907823036
14,49,2023-12-05,15,Liverpool,Sheffield Utd,True,False,1.0269637905141658,1.1720567824351475,2.0362917044295847,1.008746162443682,2.207339764914051,2.183373040747012,1.0934806207886243,1.1724627187822187,0.1710480604844662,0.08473445834494231,1.3361519822916088,0.4119725089909695,0.04036204000273735,0.21695593668755225,0.10747648191900344,2.2330553687103762,0.30960353518293676
102,49,2023-12-26,19,Luton,Sheffield Utd,True,False,1.0269637905141658,1.5743182754003455,1.1662173099418525,1.3549578335919288,1.2641793104425834,1.2504531785109938,1.46877399704728,1.5748635331211494,0.0979620005007309,0.11381616345535117,0.7652359271866188,0.23594334257725114,0.05421469178031497,0.12425418632766476,0.14436347470237337,2.9994620820652296,0.2070358042834257
36,49,2024-02-17,25,Brighton,Sheffield Utd,True,False,1.0269637905141658,1.257604869464538,1.8993719774685573,1.0823742543489228,2.058918810654498,2.0365636028148906,1.1732934564072375,1.2580404349886833,0.15954683318594065,0.09091920205831472,1.246309468964153,0.3842715841559916,0.0433080536793648,0.20236787567978268,0.11532115938396083,2.396045437013192,0.2842104099621635
3,49,2024-03-02,27,Arsenal,Sheffield Utd,True,False,1.0269637905141658,1.0980149380392679,1.8328520417630063,0.9450210703543586,1.986811214811043,1.965238932594123,1.0244026348175639,1.098395230342215,0.15395917304803675,0.07938156446320532,1.202661133236252,0.3708135983718721,0.03781226602406212,0.19528053405382642,0.1006869158589616,2.0919875120883478,0.33340569396158587
8,49,2024-04-06,32,Chelsea,Sheffield Utd,True,False,1.0269637905141658,1.180957145926929,1.5589714316169763,1.0164063779308827,1.6899246929540954,1.6715759277921198,1.1017842927114272,1.1813661648729814,0.13095326133711915,0.08537791478054446,1.0229491011330893,0.31540342217737427,0.04066854121725001,0.1661000270638244,0.1082926367079458,2.2500127420873746,0.30685923180521213
21,49,2024-01-13,21,West Ham,Sheffield Utd,True,False,1.0269637905141658,1.3834507639476918,1.4408303808517893,1.1906851869092214,1.5618598196083697,1.5449015497130272,1.2907024837559213,1.3839299156047498,0.12102943875658045,0.10001729684669991,0.9454285775133474,0.29150170662616476,0.047641800220855735,0.15351273307531768,0.1268611071114915,2.635812702999996,0.2505918107552133
90,1,2024-04-27,35,Burnley,Man Utd,True,False,1.7047847234270799,1.5804822059203554,0.9845130036747568,2.25806930718857,1.0672118819513718,1.0556243714062925,2.4477466380905795,2.6245473615398276,0.08269887827661504,0.18967733090200944,0.646007150444285,0.19918182221919994,0.09035006733994569,0.10489456909768524,0.24058514827753608,4.998674569549176,0.07247255347623625
94,1,2023-10-07,8,Brentford,Man Utd,True,False,1.7047847234270799,1.3034384677016493,1.2932762216404055,1.8622508919751248,1.4019111431013447,1.3866895545595752,2.018679562049701,2.1644887734397367,0.10863492146093923,0.15642867007457628,0.8486080768469707,0.26164927583241704,0.07451254616418893,0.13779163046795945,0.19841282353447018,4.122453702462444,0.11480861280928563
11,1,2024-03-09,28,Everton,Man Utd,True,False,1.7047847234270799,1.5693001656696228,1.1323324577292393,2.2420932830439497,1.227448138010641,1.214120823647602,2.4304286313909813,2.6059784753310753,0.09511568028140172,0.18833534834703158,0.7430017294265174,0.22908792615903767,0.08971083325944343,0.1206439374447003,0.23888298877096853,4.963308540100927,0.07383086016733119
91,1,2023-12-09,16,Bournemouth,Man Utd,True,False,1.7047847234270799,1.5464927089110208,1.0370175881984711,2.209507773451553,1.1241268401606381,1.111921361722232,2.3951059460768778,2.5681044326908005,0.08710925196216701,0.18559817262532485,0.6804590438238782,0.2098042911772131,0.08840701898916972,0.11048865038326612,0.23541117786063528,4.8911741916924125,0.0766807612915524
6,1,2024-01-13,21,Spurs,Man Utd,True,False,1.7047847234270799,1.221393363895957,1.4075839768346776,1.7450312674739743,1.525820724881553,1.5092537581540673,1.8916135145738737,2.0282447461967354,0.11823674804687534,0.14658224709989942,0.9236133098211504,0.28477545790253517,0.06982234425872648,0.14997050741612802,0.18592370256202362,3.862965318212831,0.1315662507567657
54,1,2024-02-24,26,Fulham,Man Utd,True,False,1.7047847234270799,1.5870496637071705,0.9839222732706597,2.2674523769878454,1.066571530321755,1.0549909725490219,2.4579178837131246,2.635453276166289,0.08264925705109516,0.19046550672527918,0.645619531323352,0.1990623085531649,0.09072550355243086,0.10483162994811664,0.2415848639336367,5.019445815250372,0.071686468275638
4,1,2024-04-20,34,Newcastle,Man Utd,True,False,1.7047847234270799,1.0861114569709462,1.565585811496941,1.5517510643176085,1.6970946793060182,1.6786680642869842,1.6820978163712808,1.8035957305013288,0.13150886780907722,0.1303467520536723,1.027289253759071,0.3167416109391518,0.062088799803264955,0.16680475368984934,0.16533073573525153,3.435102084237107,0.16470558528535267
7,1,2023-12-26,19,Aston Villa,Man Utd,True,False,1.7047847234270799,1.2810389926584174,1.2384635928895609,1.8302482747341386,1.3424942654516354,1.327917809997274,1.9839887319178067,2.1272922248772947,0.10403067256207454,0.15374045718366802,0.8126417158385065,0.2505598547333896,0.07323205463384808,0.1319516394749804,0.19500311667131917,4.051609699378807,0.11915951457410184
14,1,2024-04-06,32,Liverpool,Man Utd,True,False,1.7047847234270799,1.1720567824351475,1.738326737976109,1.6745430203422147,1.8843458060557452,1.8638860667410717,1.8152042700071154,1.9463164624012474,0.14601906807963627,0.14066124966490068,1.140636536388543,0.35168970444277015,0.06700196232680142,0.18520937097873702,0.17841355868201506,3.706925905574821,0.1427991098840221
31,1,2023-09-30,7,Crystal Palace,Man Utd,True,False,1.7047847234270799,1.1248112105797072,1.0172774833374567,1.6070422441185321,1.102728570782776,1.0907554292179147,1.7420334432552393,1.8678605073179513,0.08545108744531937,0.1349911991367072,0.6675061941985948,0.20581057038090164,0.0643011153431003,0.1083854483071022,0.1712217137705571,3.5574998394837616,0.1544537612584699
102,1,2023-11-11,12,Luton,Man Utd,True,False,1.7047847234270799,1.5743182754003455,0.9955679374190546,2.2492627655731448,1.07919542772686,1.0674778029416851,2.438200348893991,2.6143115439378284,0.08362749030780547,0.18893758332084643,0.6532610579293542,0.2014184019692722,0.08999769922376225,0.10607241287139203,0.23964685860076917,4.979179580853054,0.07321817884737797
36,1,2023-09-16,5,Brighton,Man Utd,True,False,1.7047847234270799,1.257604869464538,1.6214420982091284,1.79676743317404,1.757642881958933,1.7385588502182603,1.9476955069453585,2.0883775405055847,0.1362007837498045,0.15092807377131856,1.0639404310199654,0.3280421797769475,0.07189241626228753,0.17275594082928017,0.1914359129519515,3.9774933599286495,0.12388797606882801
49,1,2024-03-16,29,Sheffield Utd,Man Utd,True,False,1.7047847234270799,1.586550112023307,0.9767587627916225,2.2667386566305643,1.058806286519818,1.047310041755553,2.457144211000994,2.634623721079288,0.08204752372819546,0.19040555437042972,0.6409190560889291,0.19761302239302767,0.09069694611084264,0.10406839640816268,0.24150882086558817,5.017865856748499,0.07174596082282605
43,1,2023-10-29,10,Man City,Man Utd,True,False,1.7047847234270799,0.7785582029680367,1.8459798077538037,1.112343040242115,2.0010417102911053,1.9793149170354445,1.2057796138002763,1.2928730673149513,0.15506190253730168,0.09343657355816126,1.2112751694833712,0.37346954333344634,0.04450716737128136,0.19667922696258458,0.11851417244820049,2.462387159761764,0.27448104662634726
3,1,2024-05-11,37,Arsenal,Man Utd,True,False,1.7047847234270799,1.0980149380392679,1.5646558418030003,1.5687578266515285,1.6960865923599608,1.6776709228882127,1.7005331430439985,1.8233626406974548,0.13143075055696052,0.13177531639246998,1.0266790362507803,0.3165534640507346,0.06276927587067904,0.1667056704172508,0.16714271485599946,3.4727498526728677,0.16148183156498172
8,1,2023-12-06,15,Chelsea,Man Utd,True,False,1.7047847234270799,1.180957145926929,1.330851428322162,1.68725916326893,1.4426426589755592,1.4269788181709622,1.828988566175199,1.9610963981902099,0.11179123065339724,0.141729402906269,0.873263771698367,0.26925130659199026,0.0675107617538498,0.14179506678513096,0.17976839536563802,3.7350755553965374,0.14070406863451726
21,1,2024-02-03,23,West Ham,Man Utd,True,False,1.7047847234270799,1.3834507639476918,1.2299976326940716,1.976566200096963,1.3333171664402157,1.3188403535529643,2.142597331201749,2.2973571222364937,0.10331953374614411,0.16603113110478596,0.8070866131621081,0.24884706336112872,0.07908654030773192,0.131049636917991,0.21059250520647635,4.375512818849916,0.10052416604427004
90,6,2024-05-11,37,Burnley,Spurs,True,False,1.479933256176509,1.5804822059203554,0.8878340571400513,1.960242731259291,0.9624119249256496,0.9519623052040298,2.1249026945304172,2.2783844020756456,0.07457786778559838,0.1646599632711263,0.5825693994692118,0.17962221389595948,0.07843340423967146,0.09459394696296092,0.2088533273352693,4.339377653155073,0.10244959042841983
94,6,2024-01-30,22,Brentford,Spurs,True,False,1.479933256176509,1.3034384677016493,1.166276799367783,1.6166305273067165,1.2642437969673592,1.250516964857765,1.7524271401467488,1.8790049408670604,0.09796699759957628,0.1357966128400323,0.7652749623180833,0.23595537818492252,0.06468476257171682,0.12426052460626114,0.17224329381028958,3.578725364841124,0.15274201750326427
11,6,2023-12-23,18,Everton,Spurs,True,False,1.479933256176509,1.5693001656696228,1.02113767540366,1.9463738543810585,1.1069130181433389,1.0948944429314804,2.109868835009492,2.262264646981146,0.0857753427396788,0.16349498062843337,0.6700391334970578,0.20659154542845573,0.0778784815205642,0.10879673102445306,0.2073756730446897,4.3086762030539925,0.10411443512990336
91,6,2023-12-30,20,Bournemouth,Spurs,True,False,1.479933256176509,1.5464927089110208,0.9351827037522823,1.9180861892861352,1.0137378475597634,1.0027309442473056,2.079205012196303,2.229385976449355,0.07855514380748108,0.16111882291016788,0.6136381249824258,0.1892015588884942,0.07674663298160228,0.0996386907755975,0.2043617743660171,4.246055967398796,0.10759447539886063
17,6,2024-04-06,32,Nott'm Forest,Spurs,True,False,1.479933256176509,1.4769411911968697,0.8432508069348851,1.8318227334012755,0.9140836913956001,0.904158807131976,1.9856954447706974,2.12912221358824,0.070832884460715,0.15387271136942182,0.5533152420176779,0.17060235028504347,0.07329505201224869,0.08984384127437216,0.19517086678008858,4.055095069148091,0.11894165341016363
